30,How can I permanently enable line numbers in IntelliJ? ,How can I permanently enable line numbers in IntelliJ IDEA?From version 14.0 onwards the path to the setting dialog is slightly different a  File -&gt; Settings -&gt; Editor -&gt; General -&gt; Appearance -&gt; Show line numbers  > Right click on the small area between the project's structure and the active editor (that is the one that you can set breakpoints) -&gt; Show Line Numbers. Goto and tick Show line numbers check box. For Mac :  -&gt; follow picture On  then check the Show Line number option 
43,Query IDE for MongoDB? ,"I'm wondering if there is an IDE for MongoDB that allows you to run queries and see the results? This would behave like query analyzer in SQL Server Management Studio. The issue I'm having right now is that I have to do queries such as ""db.MyTable.find()"" from command prompt which isn't a good solution.  If the answer is no is there a more mature ""no sql"" solution like MongoDB that does have an IDE? By far the best UI (for Windows) currently out there  is MongoVUE. Robo 3T (formerly Robomongo) give you a shell like interface but outputs your results in the gui.Its available for windows mac(dmg zip) and linux (deb rpm tar.gz) as a desktop application. Currently there is a free community version (no ads all features) and payed ones with more support and influence on backlog. Robo 3T (formerly Robomongo) prints the results in a treeView or Json text representation and supports the generation of UUID (.NET-Python-Java-Encoding). It has autocomplete shows multiple results at once and has a query history. "
50,What IDE is the Delphi IDE developed in? ,Out of curiosity does anyone know which IDE the developers of the Delphi IDE are using?In Delphi (probably the previous version). The compiler itself is written in C but the IDE is written in Delphi. Through the  you can actually access the various objects like TActions that exist in the IDE.
58,Alternative IDE for VB6 and VBA ,I've been spoiled by Visual studio 2008 and Eclipse and have to do a little maintainence work on a VB6 app. Does anyone know of an alternative/ updated IDE for VB6? A rewrite is not an option I'm just fixing a couple of bugs and it's a big codebase.I have never heard of an alternative IDE for Vb6. However these two (free) VB6 add-ins are indispensable and will make your life easier - especially if there is a lot of code. They are equally effective for VBA in Microsoft Office.  which takes care of all the auto-indenting. It does one thing and it does it well.  But you could consider checking this out:It looks quite promising. Addin for Visual Basic 6.0 packing more than 50 professional tools and  assistants. The Code View Assistant  enriches the standard VB6 code editor  with branch lines for conditional  statements end-of-line details and  hotspots. Moreover the Code Analyzer  pinpoints dead and slow code the  SmartComplete and AutoText tools help  you write code with a proficiency you  never dreamed of while the Enhanced  Project Explorer with expanding code  and Code Flow View can make accessing  a code location the speedy action you  always needed. Other tools: Extended  Find Find References Designer  Explorer Code Formatter TabOrder  Designer (with auto-order) HotKey  Designer Error Handlers Inserter  Exception Protection Spelling  Checker Strings Reviewer Comments  Conformity Checker Task List Manager  Code Snippets Manager Naming  Standards Manager.Version 2007 adds  Designer Analyzer User Interface  Standard Properties Manager Library  Explorer including Designer Snippets  many enhancements in most subsystems. Because the VB6 IDE  a VB Project file and display the project details into project/workspace tree. It will also run the build an capture the output.  while programming in VB6. It's a code coloring add-in.A must have once you got used to VS2005+I don't know if VB6 is still supported in current version so you should take a look and see for yourself (and perhaps get an older version) DoyleSoft BASIC  alternative visual basic jabaco compiler too- CodeHelp Add-In 2.2 Amazing VB6 plugin to help organize and coding. 
64,Online .NET IDE? ,Does anyone know of a (free?) web-based IDE for .NET development online?There's  it allows C# VB Java.  Full disclosure I'm one of the founders.
73,linux - Know of an OCAML IDE? ,Know of an OCAML/CAML IDE?  Especially one that runs on Linux?Emacs in  a development environment for OCaml. Check out eclipse plugin for OCaml if you prefer to work on eclipse platform. For example like this one:  .There are also apps for mobile devices which allows you to program/experiment with your smartphone.
81,Difference between IDE and Framework ,What is a difference between an IDE and Framework with respect to Java?Basically : Quoting wikipedia an  : is a software application that  provides comprehensive facilities to  computer programmers for software  development. An IDE normally consists  of: While a  : is an abstraction in which common code  providing generic functionality can be  selectively overridden or specialized  by user code thus providing specific  functionality. Frameworks are a  special case of software libraries in  that they are reusable abstractions of  code wrapped in a well-defined  Application programming interface  (API) yet they contain some key  distinguishing features that separate  them from normal libraries. An IDE is an application used to write and compile code.  A framework is generally a software component that someone else wrote that you can use/integrate into your own project generally to avoid re-inventing the wheel. A framework is a tool that is closely attached to the language you are using and usually extends upon or adds the the language features. An IDE (Integrated Development Environment) provides automation support for the language you use with regards to syntax highlighting of keywords errors building projects cleaning them intgegration with VCS etc. and usually provides default support for popular frameworks used for your language. Java makes use of frameworks like Hibernate Struts and Spring to extend the language and NetBeans or Intellij IDEA bring support for these tools to your Java project in a structured manor. As per all answers I can come to a conclusion that Visual Studio is an IDE and .NET is a framework.And also a framework(list of .dll) can be integrated into an IDE. Mean framework is a part of an IDE.
85,java - IntelliJ show JavaDocs tooltip on mouse over ,"In Eclipse when hovering over a method variable etc. a tooltip is displayed with the corresponding JavaDocs. Is there such a feature in IntelliJ?For  it's been moved to Editor &gt; General &gt; Code Completion.  Since IntelliJ 12.1 this > possible. See @ADNow's answer. It is possible in 12.1. Find  in the BIN folder inside of wherever your IDE is installed e.g. C:\Program Files (x86)\JetBrains\IntelliJ\bin Add a new line to the end of that file: Start IDEA and just hover your mouse over something: In Intellij13 you can use Editor configuration like below:- Show Toolbar - Pinded Mode - Docked Mode - Floatting Mode - Split Mode See File-&gt;Settings-&gt;Editor-&gt;General: ""show quick documentation on mouse moves""rather than File-&gt;Settings-&gt;Editor-&gt;General-&gt;Code Completion""Autopopup documentation in (ms) for explicitly invoked completion"" and ""Autopopup in (ms)"" which has been previously talked about. On my IntelliJ U on Mac I need to point with cursor on some method variable etc. and press [cntrl] or [cmd] key. Then click on the link inside popup window which appeared to see JavaDocs  All of the above methods are useful but one basic thing missing you need to have  Someone else posted this answer on JetBrains forum:The idea is a different IDE. Try to discover its features and try to make the best of it rather than trying to emulate whatever you used before.For the most part Idea has very high usability (much better than Eclipse IMHO) and is streamlined for supporting code editing as best as possible (rather than relying on wizards too much for example). ... plus many more shortcuts to navigate in code and different idea views. I think it rather nice that you can see just the specific bit of information you are interested in with a simple keystroke.Have a look at the menus which will also show the possibly modified shortcuts for your keymap. 0AvatarJens VoßCreated June 12 2008 09:26And elsandros in addition to what Stephen writes: Since you seem to be interested in IDEA's keyboard shortcuts I highly recommend the ""Key Promoter"" plugin which helps you memorize the relevant shortcuts quickly. Also very useful is the ""Goto Action"" feature invoked by "
93,VS 2012: Scroll Solution Explorer to current file ,"VS2010 had the feature that viewing a file would automatically cause Solution Explorer to scroll to that file. With VS2012 viewing different files from within the IDE no longer scrolls and select the file in Solution Explorer automatically. Is it possible to get this feature back? Is there a setting somewhere? If so how/where?Yes you can find that under  Tools - &gt; Options - &gt; Projects and Solutions - &gt; Track Active Item in Solution Explorer   It's off by default (as you've noticed) but once it's on Solution Explorer will expand folders and highlight the current document as you switch between files. If you need one-off sync with the solution pane then there is new command ""Sync with Active Document"" (default shortcut: In the Show commands containing box type ""solutionexplorer"" and then in the list below look for the SyncWithActiveDocument command: Click in textbox under ""Press short keys"" label and press:  and click the Assign button and you are done:"
96,macos - Best PHP IDE for Mac? (Preferably free!) ,I need to find a good  but would prefer a free one.  Any suggestions?  Thanks!Free! Plus the best functionality of all offerings. Includes inline database connections code completion syntax checking color coding split views etc.  Downside: It's a memory hog on the Mac.  Be prepared to allow half a gig of memory then you'll need to shut down and restart. A step above a Text Editor. Does not support database connections or split views. Color coding and syntax checking are there to an extent. The project control on Komodo is very unwieldy and strange compared to the other IDEs. The perfect solution.  Eclipsed based and uses the Aptana PHP plug in. Real time syntax checking word wrap drag and drop split views database connections and a slew of other excellent features.  Downside:  Not a supported product any more.  Aptana Studio 2.0+ uses PDT which is a watered down under-developed (at present) php plug in. Good for Javascript/HTML/CSS but only marginal for PHP. There is some color coding but no syntax checking or code completion native to the package. Database connections are supported and so are split views. I'm using NetBeans which is free and feature rich. I can deal with the memory issues for a while but it could be slow coming to the MAC. Cheers!Korky KathmanSenior PartnerEntropy Dynamics LLC Komodo is wonderful and it runs on OS X; they have a free version Komodo Edit.   from 2015: I've switched to PHPStorm from Jetbrains the same folks that built IntelliJ IDEA and Resharper. It's better. Not just better. It's well worth the money.  PDT eclipse from ZEND has a mac version() and zend debugger.
99,java - Configuring angularjs with eclipse IDE ,I want to start using AngularJs and Java Spring for development purpose.I am using Eclipse as IDE . I want to configure my Eclipse to have these frameworks working seamlessly. I know I may be asking too muchbut trust me I have done much research on my part and you guys are my last resort.Any help would be much appreciated.You'd first wanna make sure you have the ).  The VJET project appears to be an attempt to provide better feature sets to the editor without being encumbered by the JSDT project (open source politics at play I guess). Download angular js from this link and add as new software in eclipse Configuration worked with Eclipse Mars 4.5 version. 1) Install Eclipse Mars 4.5 from This comes with Tern and embedded Node.js server 2) Install AngularJS Eclipse plugin from Eclipse Marketplace 3) Configure node.js server to the embedded nodejs server within Eclipse (found in the eclipse plugins folder) at Windows-&gt; Preferences -&gt; JavaScript -&gt; Tern -&gt; Server -&gt; node.js. No extra configurations are required. 4) Test configuration in a html or javascript file.   Hi Guys if u are using angular plugin in eclipse that time is plugin is limited periods after that if u want to used this plugin then u pay it so i suggest to you used webstrome and visual code ide that are very easy and comfort to used so take care if u start and developed a angular app using eclipse 
104,Ironruby IDE ,Which IDE if any are people using to develop Ironruby in?Visual Studio? According to the  which install along with IR itself. This is true for versions 1.1 and later.
115,simulation - IDE for GPSS language ,GPSS stands for . And it looks like that the language is more dead than alive (I didn't find good and actual blog or web site). I began studying this language a few weeks ago and faced with the lack of good IDE. I have to work with GPSS World and a don't like this system. Does anyone know if there is any IDE or IDE-like system to work with GPSS? My dream is about intellisense good run-time debugger etc. P.S. Sorry but i can't create a new tag 'gpss'. Thanks.FastForward to 2016: I have used Wolverine's GPSS\H professional and student version.  There are several variations of GPSS and there are many other non-GPSS alternatives.     AGPSS has a GPSS has IDE.  A Toolbox GPSS-version exists for MATLAB (subset of commands).   GPSS's (Wolverine version) strength lies in that is computationally very efficient (lean) because it precedes Win-Tel \ DOS.  The successor to GPSS\H is Wolverine's SLX and both are considered to be at the forefront of speed and capability.  The student versions are available for download and evaluation Ok It's time to answer and finally close the question. As I told to  there are some companies in Russia but I didn't see their result.  However I found the one solution - . But I do not know if the development is in progress or the project already died. You can figure it out by yourself. As to me I would choose AnyLogic instead of GPSS. Thanks. I'm studing in UBA. We are using SNAKE in the Simulation course.
116,jquery - Javascript IDE for iPad ,What is a good JavaScript IDE for iPad I don't plan on developing applications using the Ipad but will be good for editing on the go. I use Textastic for iPad. Textastic has syntax highlighting a keyboard with special characters on top and you can use WebDav Dropbox and (S)FTP. I am a satisfied Textastic customer.   is a good cloud-based editor. For javascript you don't need Cloud 9 (which is commercial). Personally I use jsfiddle (www.jsfiddle.net) or jsbin (www.jsbin.com). These tools can include with a simple check frameworks such as jQuery ExtJs Mootools etc.Regards. Before you buy an app fool around a bit with  you'll notice how absolutely horrible editing on the iPad is. I'd suggest a cheap netbook instead.
119,salesforce - Installation of force.com IDE ,While installing force.com IDE software into eclipse I'm getting following error. Can anyone please help me to resolve this error?Force.com IDE plugin officialy supports Eclipse version 3.6/3.5/3.4 and works under java 1.6More higher eclipse version or java 1.7 may be the cause of your problem.There are many workarounds in the Internet please try to find them with google. Or you can try to use MavensMate The current version of the Force.com IDE can be installed to the latest version of Eclipse -  using following update site: 
124,Any good visual HTML5 Editor or IDE? ,"Well it looks like Dreamweaver CS5 will try to smoother the HTML5 thing for a few more years (weeks actually). Seems like the next rung down is right to Notepad! Anyone know a good HTML5 editor with a visual/preview/style leaning? Eclipse with some pluggin? (Seems like the market will be begging for it soon.) Thanks  ...By the way. I know about the 'no browser support'...'not finished yet'..etc. That's not an issue for us. We are doing Safari Only websites &amp; iPhone iAd's only production...So we know what works in our implementations.(We mostly on Windows by the way) supports the latest HTML5 specifications and is quite fast (compared to version 2). There is a standalone and an Eclipse pug-in version available.UPDATE: Final release available (same link) Use  it has necessary code assists.Download in the field ""Name"" enter ""Google Plugin"" Click ok.     Wooo Yeah Start Coding.! Topstyle 4 is the only one I've com e across with HTML5 (and CSS3) support. Its early stages but it works enough for the most part. Since HTML5 is still in the works and doesn't have consistant support across any browsers yet my guess is that it's going to be quite a while before you get a WYSIWYG HTML5 Editor. In the mean time get used to editting your markup by hand in a good text editor like  has nice support for HTML5. Previously I was a heavy user of Eclipse but spend more time with NetBeans to play with HTML5 and Servlet. for online solution try maqetta and aloha editor for offline solution (download-able) try blue griffon they are free :)oh yeah one more my favorite editor :) and game editor also: construct2 Coffee Cup Just released one. July 6 2010"
130,How do I edit the Visual Studio templates for new C# class/interface? ,"I find myself removing the following import statements in nearly every C# file I create in Visual Studio: Of course its really easy to do this with Resharper but I really should not have to. There must be a few template (class interface) somewhere in the VS directory from which I can remove the offending lines. Where do I find these files? Is there a better way to control the default import list?Extract edit and recompress. Paths are for the class template but the interface templates are in the same folder. You may want to edit the VS template file in each to remove the fact that they don't automatically add references to the assemblies System System.Data and/or System.Xml. . For Visual Studio 2012 to remove these from the default class.cs file the item template could look like this (do not include/remove using statements): Default Class Template file:C:\Program Files (x86)\Microsoft Visual Studio 11.0\Common7\IDE\ItemTemplates\CSharp\Code\1033\Class\Class.cs More info here:  New class templates might be located in different folders depending on the project type as well. While working in a Web Project in VS 2015 I found that when editing the file  that I was able to create a new class with the default format that I wanted. Old question - new answer:Sorry for the maybe offending question: Why would you care about it at all. Productivity Power Tools (visual studio extension i would recommend using it anyway) -&gt; enable the option / setting called: ""Remove and Sort Usings on save""  No extra click / keyboard shortcuts / manual template modification etc ... since you have to save your files anyways. Just want to add to the excellent answer from Sam Harwell. There might be more than one class template for instance  has its own template at: C:\Program Files (x86)\Microsoft Visual  Studio\2019\Enterprise\Common7\IDE\ItemTemplates\AspNetCore\Code\1033\Class\Class.cs"
137,windows 7 - IDE for C Programming? ,Can any one suggest me a Best IDE for C programming ( With auto completion feature)?use vim with plugins like snipMate c-support etc. I like Xcode on OS X.  It has auto complete.
140,java - Scala Eclipse IDE configuration ,Already installed java scala and SBT followed steps of instructions on . create an project  Is there any way to add any compiler link to the IDE(like what I did for C++ IDE and Python?) Did I miss any steps or did anything incorrect. How to set up the configurations?To add another version just go in the Eclipse Preferences and add the path into Scala -&gt; Installations   
142,Best Assembly IDE for Windows ,What is the best IDE for Assembly programming in Windows? (It should work for either MASM TASM or NASM although any asm will do=P). Commercial or FOSS is fine.i found this  but i'll keep this post updated RadAsm is a very good IDE.  It comes with it's own resource editor for windows.  It supports various assemblers and compilers.
145,c++ - IDE for Objective C ,What are the IDE's or development tools best suited for projects involving Objective C C and C++?  Is there a common IDE which would support all the three languages. If you are using Objective-C for macos or iphone apps it seems there is no way around 
