114,Open-source CUDA IDE ,Could you recommend any open source (apart from eclipse) CUDA IDE that can be used directly (no additioanl plugins etc)? PS: therey is also any online-cloud CUDA IDE? (I found  but not valid for CUDA)You can use QT-Creator it works quite well in combination with cmake: If you want to have additional debug functionalities replace gdb with cuda-gdb in the QT-Creator config.  is a guide on how to configure Netbeans for CUDA development. You should be able to use Visual C++ Express (Not Open Source but Free) If you are using CUDA 3.2 You will need VC++ 2008If you are using CUDA 4.0RC You can use VC++ 2010
116,jquery - Javascript IDE for iPad ,What is a good JavaScript IDE for iPad I don't plan on developing applications using the Ipad but will be good for editing on the go. I use Textastic for iPad. Textastic has syntax highlighting a keyboard with special characters on top and you can use WebDav Dropbox and (S)FTP. I am a satisfied Textastic customer.   is a good cloud-based editor. For javascript you don't need Cloud 9 (which is commercial). Personally I use jsfiddle (www.jsfiddle.net) or jsbin (www.jsbin.com). These tools can include with a simple check frameworks such as jQuery ExtJs Mootools etc.Regards. Before you buy an app fool around a bit with  you'll notice how absolutely horrible editing on the iPad is. I'd suggest a cheap netbook instead.
118,ruby on rails - ide sublime2 how to find method definition ,I'm using  for Ruby On Rails programming.I need a ability to click a method name and jump to class where the method is defined. There are many IDE with similar capability... upgrade to sublime text 3 and then put cursor on function name and click F12to go back ALT+-or from the menu click on Goto
124,Any good visual HTML5 Editor or IDE? ,"Well it looks like Dreamweaver CS5 will try to smoother the HTML5 thing for a few more years (weeks actually). Seems like the next rung down is right to Notepad! Anyone know a good HTML5 editor with a visual/preview/style leaning? Eclipse with some pluggin? (Seems like the market will be begging for it soon.) Thanks  ...By the way. I know about the 'no browser support'...'not finished yet'..etc. That's not an issue for us. We are doing Safari Only websites &amp; iPhone iAd's only production...So we know what works in our implementations.(We mostly on Windows by the way) supports the latest HTML5 specifications and is quite fast (compared to version 2). There is a standalone and an Eclipse pug-in version available.UPDATE: Final release available (same link) Use  it has necessary code assists.Download in the field ""Name"" enter ""Google Plugin"" Click ok.     Wooo Yeah Start Coding.! Topstyle 4 is the only one I've com e across with HTML5 (and CSS3) support. Its early stages but it works enough for the most part. Since HTML5 is still in the works and doesn't have consistant support across any browsers yet my guess is that it's going to be quite a while before you get a WYSIWYG HTML5 Editor. In the mean time get used to editting your markup by hand in a good text editor like  has nice support for HTML5. Previously I was a heavy user of Eclipse but spend more time with NetBeans to play with HTML5 and Servlet. for online solution try maqetta and aloha editor for offline solution (download-able) try blue griffon they are free :)oh yeah one more my favorite editor :) and game editor also: construct2 Coffee Cup Just released one. July 6 2010"
130,How do I edit the Visual Studio templates for new C# class/interface? ,"I find myself removing the following import statements in nearly every C# file I create in Visual Studio: Of course its really easy to do this with Resharper but I really should not have to. There must be a few template (class interface) somewhere in the VS directory from which I can remove the offending lines. Where do I find these files? Is there a better way to control the default import list?Extract edit and recompress. Paths are for the class template but the interface templates are in the same folder. You may want to edit the VS template file in each to remove the fact that they don't automatically add references to the assemblies System System.Data and/or System.Xml. . For Visual Studio 2012 to remove these from the default class.cs file the item template could look like this (do not include/remove using statements): Default Class Template file:C:\Program Files (x86)\Microsoft Visual Studio 11.0\Common7\IDE\ItemTemplates\CSharp\Code\1033\Class\Class.cs More info here:  New class templates might be located in different folders depending on the project type as well. While working in a Web Project in VS 2015 I found that when editing the file  that I was able to create a new class with the default format that I wanted. Old question - new answer:Sorry for the maybe offending question: Why would you care about it at all. Productivity Power Tools (visual studio extension i would recommend using it anyway) -&gt; enable the option / setting called: ""Remove and Sort Usings on save""  No extra click / keyboard shortcuts / manual template modification etc ... since you have to save your files anyways. Just want to add to the excellent answer from Sam Harwell. There might be more than one class template for instance  has its own template at: C:\Program Files (x86)\Microsoft Visual  Studio\2019\Enterprise\Common7\IDE\ItemTemplates\AspNetCore\Code\1033\Class\Class.cs"
144,VHDL language IDE ,  can anybody tell me IDE where i can write VHDL codes? both have IDES available for free download. At least as of a few years ago when I was using it regularly the Xilinx software didn't handle updates well at all -- to the point that if you decide to use it I'd recommend installing it in a virtual machine and if you ever decide to update it do a clean install into a fresh VM image. Your simulator software should have a primitive ID. Xilinx Altera Cadence ModelSim all have primitive VHDL and Verilog IDEs. Actually most HDL developers I've worked with don't use the IDEs except for non-HDL related tasks like top-level schematic capture routing and analysis.  On the teams I've worked on Notepadd++ was popular as well as Vi and Emacs.  I never had a license for it but one partner company used Visual SlickEdit for all of its editing.  It seemed like a nice tool. We used Cadence when I was doing my EE undergrad. No complaints (which is rare for university-provided software). 
150,php - Opensource Online IDE ,There're several online IDEs for PHP and some even for  that supports atleast the major languages (PHP Python Ruby etc..)?) and has GitHub support. CodeRun: seems similar to IDEOne (I wasn't aware of it thanks). You can write and share PHP functions here
156,python - Nuclide vs Atom-IDE ,What is the practical difference between the Nuclide package for Atom and the Atom-IDE package? I'm only a novice Python programmer and all I can piece together is that Atom-IDE is built from Nuclide but they both seem to have similar features and language support.Atom IDE contains a subset of Nuclide’s functionality. Specifically it contains the set of features needed to support language servers (). It’s maintained by the Nuclide team. Source: I am a member of the Nuclide team.
159,Is there any Gradle eclipse IDE integration? ,i'm looking for an eclipse ide integration for gradle. I've installed the gradle editor from But this is far away from what i expect from an ide integration. It provides only some syntax highlighting. No auto completion error mark task list etc. Is there any real ide integration for eclipse?The SpringSource Tool Suite includes Gradle support. See  for downloading STS. You can install STS into your Eclipse installation and Gradle support along with it if you don't want to start from the STS release. Looks like the STS team extracted the plugin into stand alone module for an introduction. 
168,programming IDE in Android market ,Is there a programming IDE in Android market? Or just an editor that gives certain supportung features like syntax highlighting? The best solution I've seen so far is Terminal IDE : . Also have a look at : Touchqode
171,Eclipse PHP IDE ,                 but it still doesn't work. My Eclipse verions is 4.1.2 OS is in Windows XP SP3. The previous questions doesn't seems to have a solid answer. Please help. Thanks in advance.I know you specifically asked for an Eclipse plugin but let me take the liberty of recommending a non-Eclipse PHP IDE because it's really good and deserves a mention here:  
172,Cloud9 IDE Heroku Login ,I need help logging into Heroku from Cloud9 IDE.   In a cloud9 IDE terminal I enter  and I don't get the chance to enter any credentials.   Instead I get the following  I hit any key and get the following:According to the latest update this shall work:
173,phpstorm - Change IDE key xdebug ,I want to use xdebug in PhpStorm. However the IDE key is set to Eclipse even if I hardcode it in php.ini:  Probably you is using a .  The Default Value is Eclipe
180,Development oriented PostgreSQL IDE ,Could someone recommend PostgreSQL IDE oriented on developers not on database architects or administrators. I.e. I look for an IDE that will increase my productivity in:1. Writing stored functions (code completion and syntax highlighting)2. Ctr+Click navigation between functions (or any other way)3. Finding All References (where certain function or table is used)4. Refactoring stored functions (renaming function or variable; extracting function etc.)5. Refactoring tables (if I change column name functions and views that uses that column should be also updated)6. Structuring my functions during the development into kind of folders (let them be finally flatten on the database)The project that I currently working on has hundreds of tables and more than thousand of functions. Currently I work with pgAdmin and my productivity is extremely low.All database development tools that I checked so far from () do NOT cover even 10% of what I expect from a modern IDE.I think the Toad plugin for Eclipse is going to be the closest thing you can find.  Unfortunately having a totally comprehensive IDE with these features is going to be a huge project in part because PostgreSQL can use stored procedures in so many different languages so syntax highlighting inside the stored procedure requires a vast amount of knowledge (in theory to be considered complete not only sql and plpgsql but also C C++ Java Python Perl TCL R Ruby Lisp various shells PHP Lolcode and Brainfuck -- there are probably more but those are the ones that come to my mind).  Consequently the only hope of doing this is to tie into another IDE. This being said I and most devs I know tend to use bash vim etc.   It is a fundamentally different paradigm but it is more flexible in many ways and the limitations you do run up against force you to design and test your SQL in sane ways.
183,oracle - IDE for Pl/SQL development ,"Is there any free IDE for Pl/SQL developmentI use  from Allround automation too. I kinda hate it dearly for all its bugs and that we paid a full year maintenance w/o seeing anything new in that period.But for some rather strange reason it still beats the hell out of all the other outrageously overprized and underfeatured tools for PL/SQL.And I am not talking about Oracle administration which it can do quite good as well thx to how fast one can script things in it.Its focus is PL/SQL not point &amp; click table creation. But than my Grand Ma could build a tool for managing tables users etc. A good code editor is not as easy. > One thing besides the countless little bugs that face every time is that it is completely ignorant to the fact that Oracle has an escape syntax for non-standard identifiers.You can't do much using its GUI with such objects but have to resort to the command window or  any other editor to script it yourself. btw the fact that I still use it and prefer over its alternatives doesn't reflect very well on  the market of commercial Oracle IDEs IMO.I think for writing DB code it is better than anything from any DBMS I have come across so far.It has very little GUI support for stuff but its different code editors are very capable and productive.  is a free PL/SQL IDE that is lightweight and fast and it's free.Although one feature it's missing is a debugger support. There's also the open source plugin for NetBeans named . It's currently (version 2.1) very rudimentary requires a live database to work on (no offline work with on-disk PL/SQL script sources) and I couldn't get the navigation (""Go To Declaration"") to work on my Oracle 10 application. I have been using Squirrel SQL for years and like it b/c it's database independent.  it does have some limitations but if I need something with more DBA tools I would also use SQL Developer."
201,C++ IDE with repl? ,I'm looking for a good C++ IDE with a REPL. The one in visual studio isn't... well lets say most of the time if I copy/paste a line in source the REPL rejects it even if its the line I put a breakpoint or step over. Are there any good IDEs or REPLs for C++?Cling is an interactive C++ interpreter built on the top of LLVM and Clang libraries. Its advantages over the standard interpreters are that it has command line prompt and uses just-in-time (JIT) compiler for compilation. Many of the developers (e.g. Mono in their project called CSharpRepl) of such kind of software applications name them interactive compilers. One of Cling's main goals is to provide contemporary high-performance alternative of the current C++ interpreter in the ROOT project - CINT. The backward-compatibility with CINT is major priority during the development.  CLing should be independant of Clang and abble to compile on any platform recent works of CERN tend to separate Cling from Clang and it's good trends. What I don't under is mostly the existence of Clipp in C++ allowing to parse javascript embedded in my C++ code and can't find a version of Clipp for just C++ / Boost / Eigen / Quantlib. Another thing I don't understand is why TinyCC with a 200ko size is abble to parse windows.h without a problem and LLVM team complaining about Clang on windows.H detonate on tarmac. All in all with fusion spirit wave and the so many people wishing for a C++ REPL why after 2 decade there is not even small version of it. Here is my solutions Forget about REPL C++ and stick to REPL C use tinyCC and expose only the functionnal action of method by using pointer function A.function(toto t) -&gt; function(A * toto t). To make it works with object method you can also use declaration as struct __declspec(novtable) A { }; This will allow binary align compatibility between tinyCC struct understanding and your true object. True you will have to split the tuple of data and the tuple of method but after all that should have always be the case in first place. Object design should have split data and method into a dual model rather than a mixed model good for bug. In many case the compiler will split the object into dual model anyway. This will provide extrem fast prototyping even for scientist and user of Cling/Cint. Second solution rather than REPL statement use the dynamic load/unload pair you setup a chain of compilation ( incremental build or not ) and auto relink compiled library when the source change. It isn't slow at all. This give the advantage to do it on any supported dynamic library OS and it's very EASY to do. Third solution the most easiest way boot a linux based vm ( install llvm tool chain) and use Cling on the vm. That won't work in a firm full windowOSed but it seems LLVM are windows OS haters.
202,Laravel free IDE ,Is there any free Laravel 4 IDE provide autocomplete I downloaded netbeans but can't get it to support Laravel:  thanksI just found the answer for netbeans and eclipse source: It is more or less IDE agnostic and quite popular. I'm happy with netbeans but you can try sublime text from  
212,Angular IDE does not launch after installing ,To install angular IDE I followed . Also my terminal log provided: next command also terminated successfully: check  in similar way as it described in tutorial:
213,jvm - Salesforce IDE starting error ,"I have installed the standalone IDE for salesforce force.com platform. On trying to start the ide i am getting ""JVM terminated. Exit Code=-1"" error. Any idea what this error code means ?This is a common loading error for force.com IDE. There are different solutions. Try anyone of these: A) Change the workspace location.  OR B) (i). Install Eclipse 3.6 for Java Developers (Helios) from the link Click your operating system from the window on your right. (ii). Using the below link follow the instructions to install Force.com IDE plugin for Eclipse 3.6   probably reduce  in config file to say 256M and check. This exact thing happened to me a few days ago.My setup is: When I ran the java auto update to update my jre it installed the 32 bit version (a whole other gripe). So I manually downloaded the 64 bit version of the jre installed it over the top of the 32 bit version and the IDE started working again."
214,ide - How do I completely rename an Xcode project (i.e. inclusive of folders)? ,"I have a project named  is an extremely common term (for e.g. ""data"" or simply ""project"") and thus a simple RegEx search-and-replace is not possible out of risk of corrupting the project configuration files. My current project directory contains the following items: and I want to rename them to: ... respectively with the necessary changes being reflected in my project file.  How can I accomplish this without having to manually create and populate a new project?  It is absolutely ridiculous that this has become my most upvoted question. Now we're going to rename the project from : It should be executed from inside root of Xcode project directory and called with two string parameters: $OLD_PROJECT_NAME &amp; $NEW_PROJECT_NAME Script goes through all the files and directories recursively  including Xcode project or workspace file and replaces all occurrences  of $OLD_PROJECT_NAME string with $NEW_PROJECT_NAME string (both in  each file's name and content).  To change the project name; 2.In the Identity and Type section of the File inspector enter a new name into the Name field. 3.Press Return. A dialog is displayed listing the items in your project that can be renamed. The dialog includes a preview of how the items will appear after the change. To selectively rename items disable the checkboxes for any items you don’t want to rename. To rename only your app leave the app selected and deselect all other items. Press ""Rename"" Extra instructions when following @Luke-West's + @Vaiden's solutions: If your scheme has not changed (still showing my mac) on the top left next to the stop button: Also I did not have to use step 3 of @Vaiden's solution. Just running  could be used to replace the symbol in all kinds of files."
216,Akka with Scala IDE ,"I'm trying to create an Akka project using the Scala ide (Windows 7). I created a Scala project and then I imported the Akka jars I downloaded. Simple projects work fine but now I want to change the mailbox of an actor to a priority mailbox but I can't find any ""application.conf"" file. Is there a way to do this with just the Scala IDE?You should create a new file  directory."
221,Google app script desktop ide ,I like to use google sheets with app script but the online script ide is a hassle(lags...etc) and does not have many of the conveniences of a desktop ide. Hopefully Google will make a desktop ide at some point. Does anybody know of a less painful way of making Google app scripts? Are there any good ides that support remote update or publishing a Google script?I use Visual Studio Code to edit my Google Application Scripts projects on my PC. However rather than copy and paste the code produced into the online Google script editor I push it using 'clasp'. Here are the steps I did to set up my dev environment on my PC. Install clasp  ( Good luck I hope this helps!
225,netbeans - JetBrains IDE Support Extension - How to disable Chrome Warnings? ,"Hey there I've been using the JetBrains IDE support extension for a week now and While it is great utility. I grow tired of clicking the ""X' in the Chrome Yellow Warning (""JetBrains IDE Support"" is debugging this tab.) This may be a noobish question for experienced devs but does anyone knows how to get rid of this Chrome pop-ups? Thanks :) Here is a snapshot:  You can disable this warning in  using the  flag: Here is the direct link to the option: Just paste this to your Chrome addressbar. For the ones who didn't understand ( like me :P ) You need to open this address  "
226,jquery - Animation IDE for Javascript ,I was working on some animations today and it appears there is no straightforward Animation IDE for Javascript.  Having a robust IDE for Javascript Animation is crucial to eased development of advanced JS Animations.  With the web evolving you would think that a company like Oracle would develop such a solution.   Does anyone know of any quick and easy methods to Javascript Animation similar to the Flash IDE. Please refer to any applications on the OpenSource Market. Many of our Animation projects could be eased with such a JS Animation IDE tool.Adobe did that. Look at  and click on the second video. The current flash editor (apparently) supports creating HTML5 projects that don't depend on flash at all but are backed up instead by HTML5 canvas/svg and Javascript.
235,AMPL IDE usage issue ,I want to use AMPL student version. also I apply its IDE for mathematical modelling but when I open it it pop-up a box showing the following message.  A valid AMPL license file could not be found for this machine.For assistance copy this entire message and send it to licensing@ampl.com.Details:License file ampl.lic not found anywhere in $PATH.The AMPL IDE distribution available for download from  folder (which is the free student version of AMPL). 
240,delphi - IDE Insight quit working ,At some point my IDE Insight function stopped working.  I have checked both the XE5 and XE6 versions that I have on my system and neither work so it must be environmental. When I click on the menu item nothing pops up.  There is no error given just no IDE Insert screen.  The same results happen when using the shortcut. I am running Windows 7 Delphi Professional XE5 and XE6. Anyone know how to fix this?The IDE Insight window was removed in XE5. Instead there's an edit box top right of the screen (
243,Selenium IDE Basic Authentication ,"Im am using Firefox Plugin Selenium IDE for testing (not Webdriver or else). Some areas of my webapplication are only accessible after basic authentication: I found one soulution by myself: Firefox plugin AutoAuth. Typing login and password at first time using ""Save Password"" -function in Firefox the Plugin AutoAuth sends Login-Data automatically if authentication window appears next time. Note: AutoAuth-plugin can´t be used if the login-account has to be changed in context of Selenium-test. To switch users when the site is using basic auth you can specify the username and password in the URL you pass to the open command in the IDE. Viewing the source code in the IDE it could look like this if you want to be first ""user1"" then ""user2""."
245,Overlay Icons in Delphi IDE ,How do you implement overlay icons in the Delphi IDE like this: I have recently been playing around with the Project Manager's context menu and the context menu ( component. For the others I know very little: The Project Manager's tree is a 
251,cordova - PhoneGap project on cloud9 IDE ,Hi I tried searching for some kind of step by step tutorial to setup a phonegap project for android/iOS on Cloud IDE...  can some one guide or point to a link. 1 - How can I get Android SDK and ADT get running on cloud 9 ide? 2- Can I have iOS sdk on cloud 9 ide and develop for iphone?  Originally in chinese I haven't tried it yet but it seems promising.
253,python - Spyder IDE Console History ,How to see print history in console in spyder IDE ? If more data gets printed it does not shows on console and not even shows the scroll bar.The default configuration is to buffer 10000 lines. If you require a larger buffer you will have to change settings in  to increase the number of lines.  This is an update for Spyder version 3.1.4: Increase the buffer to view more lines in the IPython console. Then close and restart Spyder.
275,java - Arduino IDE crashes in Gentoo ,A few days before I installed arduino-ide in Gentoo from this overlay:  The installation was successfull but when I try to run it it crashes and shows that error: I tried to change Java VM but the error continues.I've tried with Icedtea 7 Oracle JRE 8 and Oracle JDK 8 Do you know how can I fix that error? Update: After reemerged Oracle JRE 8 with flag commercial and javafx enabled the Arduino IDE downloaded from oficial web feels run well.But the arduino-ide emerged from the overlay continues failing
277,Click in OK button inside an Alert (Selenium IDE) ,I need to click the 'Ok' button inside an alert window with a  command. I've tried  but they don't do what I want. It's possible the click the 'Ok' button? If so can someone provide me an example of the Selenium IDE command?Try Selenium 2.0b1. It has different core than the first version. It should support popup dialogs according to : Selenium tries to conceal those dialogs from you (by replacing  window.alert window.confirm and window.prompt) so they won’t stop the  execution of your page. If you’re seeing an alert pop-up it’s  probably because it fired during the page load process which is  usually too early for us to protect the page. It is a known limitation of Selenium RC (and therefore Selenium IDE too) and one of the reasons why Selenium 2 (WebDriver) was developed. If you want to handle  to CANCEL it or  assertAlert ought to do the trick. I see in the docs that alerts generated in a page's OnLoad event handler cannot be scripted this way (and have experienced it myself alas due to the ASP.NET page lifecycle). Could that be what you're running into? For selenium an alert is the one which raised using javascript e.g. There is one basic check to verify whether your alert is actually a javascript alert or just a div-based box for displaying some message. If its a javascript alert you wont be able to see it on screen while running the selenium script. If you are able to see it then you need to get the locator of the ok button of the alert and use selenium.click(locator) to dismiss the alert. Can help you better if you can provide more context: Vamyip Use chooseOkOnNextConfirmation() to dismiss the alert and getAlert() to verify that it has been shown (and optionally grab its text for verification).   Problem with alert boxes (especially sweet-alerts is that they have a  delay and Selenium is pretty much too fast) An Option that worked for me is: The new Selenium IDE (released in 2019) has a much broader API and new documentation.  I believe this is the command you'll want to try:  Described at:  There are other alert-related API calls; just search that page for >
278,node.js - How to install Angular IDE in ubuntu? ,I am angular2 beginner. I am try to install angular IDE in my won system but it does not install. Command : - error:-  Please tell us how to install angular IDE?Its says access problem  so try this .
280,java - Size of splash screen IDE ,For my thesis work I need to create an IDE and I want to create a splash screen for the IDE.So my first question is that I don't know which size for the image I must create for the splash screen.My second question is that probably a lot of different screen resolutions are available in the market and the screen splash might be bigger or smaller for some computers... Is there anything that we could do to solve this ? P.S.: I really liked the splash screen from IntelliJ IDE (15) I want to create something like that as a splash screen. //----------------------------------------------------------------// If you want to scale it in relation to the monitor's resolution I'd first get the height and width with the : Then you can scale an image that you're using for your splashscreen by using this method: Then center it on the screen by calculating the middle and setting your component there: actual implementation is up to you but these are the tools I use and it works fine for me.  Hope this helps!
