33,Which Android IDE is better - Android Studio or Eclipse? ,I'm starting to develop for Android. Which IDE should I use - Android Studio or Eclipse sdk?I would like to know which one is better.Working with Eclipse can be difficult at times probably when debugging and designing layouts Eclipse sometimes get stuck and we have to restart Eclipse from time to time. Also you get problems with emulators.  Android studio was released very recently and this IDE is not yet heavily used by developers. Therefore it may contain certain bugs.  This describes the difference between android android studio and eclipse project structure:  The use of IDE is your personal preference.But personally if I had to choose Eclipse is a widely known trusted and certainly offers more features then Android Studio.Android Studio is a little new right now. May be it's upcoming versions keep up to Eclipse level soon. Both are equally good. With Android Studio you have ADT tools integrated and with eclipse you need to integrate them manually. With Android Studio it feels like a tool designed from the outset with Android development in mind.Go ahead they have same features. From the Android Studio download page: Caution: Android Studio is currently available as an early access preview. Several features are either incomplete or not yet implemented and you may encounter bugs. If you are not comfortable using an unfinished product you may want to instead download (or continue to use) the ADT Bundle (Eclipse with the ADT Plugin). My first choice is  which I just finished. It shows you exactly how to use all the features of Eclipse that are useful for developing Android apps. There's also a brief section on getting set up to develop from the command line and from other IDEs.
40,Best C++ IDE or Editor for Windows ,"What is the best C++ IDE or editor for using on Windows? I use Notepad++ but am missing IntelliSense from Visual Studio.I've found the latest release of NetBeans which includes C/C++ support to be excellent.  a powerful open-source cross platform IDE. It has code completion amongst other features. I will quote myself from this question: Someone already said this before me  but QtCreator is really good for Qt4  development. Not only it has a really good code  completion support. It also knows a  little more about the code and what to  complete then I thought I needed. For  example it knows about slots/signals.  This means that connecting  slots/signals via code is much easier  then before. The code editing is really nice. I  remember that when refactoring code  (a few variables starting with  underscore) it remembered the cursor  position between lines and this made  the refactoring much easier. The code  indentation is smart enough to not get  in my way (KDevelop was configurable  but QtCreator learns how I code. At  least it feels like it does). Then there are the cool key  combinations. Most of the  functionality of the IDE can be  accessed using shortcuts. The  ""control+k"" thingie is a nice thing  which some command line users would  like but I am more GUI oriented. I  don't use it. What I really like is the split  window command. Yes KDevelop3 does  it but not as nice as QtCreator. My  favorite is control+e3 which I use to  display the header and implementations  of my classes. Once again the  navigation here is the best I have  seen (control+eo). It also has a nice SCM integration. I  usually use SVN and quite frankly  it's not as good as I need: no  shortcut to diff the project no diff  to commit the whole project no option  to commit several files. I also don't like the ""total  integration of external tools"". I  still like the external QtAssistant -  control+tab is easier to read large  articles. But.... when you define a  QString s and 3 lines bellow you want  to read the interface of QString you  put your cursor on ""s"" and press F1 -  the assistant comes as a sidebar with  QString's documentation. A huge  advantage. Want to follow a definition? F2 to the  help. F4? Changes  header/implementation (yes eclipse  does this better...). The debugger is good. It's not as good  as VisualStudio but ... it has support  for Qt4 internals (you can see the  value of QString and QList!). I can continue... but IMHO you will  need to give it a second and third  try. It really is a good product. Not  as flexible as Eclipse (hi  ryansstack) but it's a really small  fast and young project. I stopped  developing QDevelop because I really  found what I was looking for. ps: yes I mean stopped developing  QDevelop. I was in the development  team. My response is for Qt4 development only. Be warned. SlickEdit is very cool and does support something like intellisense. At my current company I now use Visual Studio and I've mostly gotten used to it - but there are still some SlickEdit features I miss.  As a complete all-in one package Visual Studio 2008 is the best IDE for C++ development with Windows Visual studio is great but there are few tricks you can enhance it with. SonicFileFinder is one - helps you to search source files by partial match. You can map solution-tree to Alt+1 partial filename search to alt+2 and properties-window to alt+3. These are the three most used windows.  Another great tool that is ofter misunderstood is ctrl+shift+F shortcut for searching file contents. People dont use because it's so slow but my advice is - deal with it. Searching  the whole solution (or even all files in project folder) is only slow the first time you use it. Consequitive searches are as fast as jump-to-definition-feature. I've tried SlickEdit Notepad++ emacs jEdit and Visual Studio. VS wins hands-down for Best Windows IDE.  jEdit is probably the best GUI cross-platform editor/almost-IDE and emacs is probably the best terminal cross-platform editor/almost-IDE. The advantage with using these is that when you jump to a Mac or Linux box you know how they work.  I tried Eclipse but it ran like a no-legged dog it was so slow so I didn't use it much. Maybe tech is better now but eh. With Intellisense code folding edit and continue and a whole host of other features Visual Studio is certainly the best IDE.  However for simple code editing I often use UltraEdit.  It has some great features not found in Visual Studio.  One surprisingly useful feature is being able to select a column in the editor.  You can find and replace within the column (useful for tabs vs. spaces wars...) delete the column etc... How about CodeBlocks i find it so fine with me especially the new 10.05 version. I would recommend . Here's another vote for Visual Studio.  The debugger and Intellisense are definitely it's hallmarks.  While other IDE's offer code-completion I've often found them to be somewhat sluggish in this area for some reason (sluggish being a reference to the speed at which code-completion occurs and offers selections).   Other than VS NetBeans is a good polished IDE and is updated on a very regular cycle. I think it's largely a matter of taste but I would recommend begginers to stick to a pure editor (vi emacs...) instead of a full fledged IDE so they can figure out the whole toolchain that modern IDEs hide. Just for the record my weapon of choice is Emacs. personally i dont like microsoft......I hate to admit that visual studio is the best IDE i ever use.....Netbeans is gud but drasticaly slow....other free IDEs are useless..so people try to stick with VS.... M$ VS2008 is a better IDE for this. The question says specifically IDE so I am guessing thats what you want. In that case the main options are Visual Studio and Eclipse CDT as stated above. Of those I personally prefer Eclipse. However don't necessarily limit yourself to an IDE. I prefer to use vim as my editor and WinDbg as my debugger. For compilation your project will probably dictate this. I currently use NMAke on the command line. Use Visual Studio 2010. You can get the full version free with "
51,testing - Online IDE for Python ,Is there any web-based IDE that I can use to run quick tests? There're a dozen for PHP and some for even Java but I haven't found yet that runs Python. If there's an  that'd be better. ThanksYou might want to give a try at: These aren't full IDEs but there are a lot of options for online python interpreters: I'm trying out  is good too. I'm pretty sure that IDE's are the last kind of programs that will ever go web based because a good IDE needs to be so extremely interactive if it wants to be good. I really don't see a reason for this and others seem to agree because there isn't any.And no an interactive web shell or compiler has nothing to do with an IDE.  
60,Using SBT from Scala IDE ,The path from SBT to Scala-IDE is well described in many places: What is the reverse for this? If I start a new project in Scala-IDE can I just add a build.sbt file and somehow tell Eclipse to use this when running the application? Apologies if this seems obvious to some but I've recently moved from ItelliJ Idea to Scala-IDE and I'm not certain about setting up Scala-IDE to use SBT and my sbt config files.No you cannot do this. The way to do it is as you described. Then whenever you make changes to build.sbt (e.g. new jar dependency) rerun the  command from sbt and refresh the project in Eclipse so that the newly generated files are reloaded. As a seasoned Eclipse user I wondered the same thing. Amazed that no one seemed to be going that direction I decided to roll my own project.  Install plugin create or modify build.sbt and dependencies are fetched project files updated. It works for me I use it every day. But it's not perfect or finished and I'm not putting in a lot of effort in it at the moment. But do feel free to contribute!
66,autocomplete - laravel 5 ide autocompletion ,I want to switch to laravel 5 but have some trouble with ide - autocompletion. I'm using phpstorm.In google the answers always end up with suggesting to use  . But it seems like it is broken for Laravel 5. The steps I am doing are:  Install Laravel 5 Require ide-helper Added 'Barryvdh\LaravelIdeHelper\IdeHelperServiceProvider' Trying to generate the helper file But it always breaks with following error: Maybe someone had the same issue and can help me.I'm open for different solutions for autocompletion other than barryvdh's ide-helper.I had the same problem and this fixed it: Before you run .
67,Is there an online PHP IDE? ,"Is there an IDE for PHP where you can edit the code for your pages online? Real syntax highlighting is minimal. More would be great. I'd like to be able to do development on my site at times other than when I'm at home. even thera are some limits (no Internet nonnections no file manipulations) I have been trying for ages to find a really good online php editor with which a/to learn php and b/convert some old Delphi (!) source files into the 21st century.  After a couple of very disappointing experiences and irritating false starts most notably with phpanywhere (god did I have high hopes on first discovering that one:( ) I eventually stumbled upon ShiftEdit in Chrome webstore. So far I've been able to everything I need and as well as providing a simple but powerful enough set of tools; reliability and a general good approach to user interaction has meant that after a couple of weeks I eventually subscribed although free was good enough for my initial purposes and evaluation.  Take from that what you will but I wholeheartedly recommend it and also love their very quick iterative release process.  I don't know what your websites audience is but generally I think it's a bad idea to edit a live website. Much too easy to accidentally break something or worse  your passwords or other secrets by accident. I run my server from home so this will not be available to everyone but this is basically what I dp: If you have access to Google Chrome editor I think you should try ShiftEdit or SourceKit Apps from the web store. This one is specialized on PHP: click File Manager then select a file and click Code Editor. : I tried using it and it can highlight PHP and HTML (at the same time) and it also has a ""code completion"" feature... I'm not sure if that's what it's called but when you write an opening bracket or quote it writes the closing one after the cursor. The only problems are that the highlighting isn't perfect (it treats escaped quotes as actual quotes) and more importantly it's not free. Etherpad is cool to code collectively but it has no syntax highlighting and is not realy an IDE just a collaborative pad for programmers with versioning and chat features.Still pretty cool but not what youre looking for. We are making exactly this happen at very simple and useful php editor - to edit your scripts on FTP server  The new platform by the ""phpanywhere"" Team. I found it to be working very well. Interesting about it making it special is the Android and Iphone app which actually enables you to really code on the go. Thats an interesting idea.  One could use something like this:  to the syntax highlighting then it's just a matter of code completion for things like functions. That much is relatively simple it gets harder when you get into things like per file (or even included file) variables (for the code completion). And now that you have me thinking... It's to bad that I don't know javascript better.If anyone wants to get together and maybe build this idea into a viable project I'm definitely game. There is also  it allows C# VB Java PHP Ruby C++.  Full disclosure I'm one of the founders."
69,Mono IDE on Windows ,Is there any IDE for coding mono on windows platform?MonoDevelop has now released a installer for Windows. You no longer need to build it from source. It is available from  (A fork of #develop) back to Windows. SharpDevelop comes to mind... I've found this quick howto for setting up a development environment with it and Mono and windows: Use Delphi Prism 2010
72,Best C++ IDE for *nix ,"What is the best C++ IDE for a *nix envirnoment? I have heard the C/C++ module of Eclipse is decent as well as Notepad++ but beyond these two I have no real idea. Any thoughts or comments?On Ubuntu some the IDEs that are available in the repositories are: There is also:   And of course everyone's favourite text-based editors: Its true that vim and emacs are very powerful tools but the learning curve is very steep..  I really don't like  that much I find it buggy and a bit too clunky.I've started using  as a bare-bones but functional and > IDE. It has a basic code-completion feature and is a nice clean [Gnome] interface."". See  [edit]It does have it's own C++ class libs (as Hernan points out) but nothing stops you from using any other class libs like the SDL or you can roll your own. You can even use boost if you like but I must say I find some of the supplied classes &amp; techniques to be more useful."
74,ide - How do I run Python code from Sublime Text 2? ,I want to set up a complete Python IDE in Sublime Text 2. I want to know how to run the Python code from within the editor. Is it done using build system? How do I do it ?Tools -&gt; Build System -&gt; (choose) Python then:  Sublime Text probably can't find the Python Interpreter. When trying to run your program see the log and find the reference to Python in path. The point is that it tries to run python via command line the cmd looks like: If you can't run python from cmd Sublime Text can't too.(Try it yourself in cmd type python in it and run it python commandline should appear) You can either change the Sublime Text build formula or the System :*>for example:    manually: (preferable)Add  at the end of the string.
75,"ide - How do I ""Add Existing Item"" an entire directory structure in Visual Studio? ","I have a free standing set of files not affiliated with any C# project at all that reside in a complicated nested directory structure. I want to add them in that format to a different directory in an ASP.NET web application I am working on; while retaining the same structure. So I copied the folder into the target location of my project and I tried to “add existing  item” only to lose the previous folder hierarchy. Usually I have re-created the directories by hand copied across on a one-to-one basis and then added existing items. There are simply too many directories/items in this case. So how do you add existing directories and files in Visual Studio 2008?Drag the files / folders from Windows Explorer into the Solution Explorer. It will add them all. Note this doesn't work if Visual Studio is in Administrator Mode because Windows Explorer is a User Mode process. Enable > This is what I do: Then everything will be added on your solution from folders to files and files inside those folders. A neat trick I discovered is that if you go to ""Add existing..."" you can drag the folder from the open dialog to your solution. I have my Visual Studio to open in Admin Mode automatically so this was a good workaround for me as I didn't want to have to undo that just to get this to work. There is now an open-source extension in the Marketplace that seems to do what the OP was asking for:  If it doesn't do exactly what you want the code is available so you can modify it to suit your scenario. HTH What worked for me was to drag the folder into Visual Studio then right click the folder and select ""Open Folder in File Explorer"". Then select all and drag them into the folder in Visual Studio. In Windows 7 you could do the following: Right click on your project and select ""Add-&gt;Existing Item"". In the dialog which appears browse to the root of the directory you want to add. In the upper right corner you have a search box. Type  whatever the type of files you want to add. After the search finishes select all files click Add and wait for a while... The cleanest way that I've found to do this is to create a new Class Library project in the target folder and redirect all of its build output elsewhere.  It still leaves a .csproj file sitting in that folder but it does let you see it in Visual Studio and pick which files to include in your project. It's annoying that Visual Studio doesn't support this natively but CMake could generate the Visual Studio project as a work around. Other than that just use Qt Creator. It can then export a Visual Studio project."
80,Experimental IDE concepts ,"I am interested in building a new style IDE for a side project.  Mainly to do away with the normal notepad on steroids IDE.  I am looking for some inspiration for things that have been tried or that you have seen (or not) that looked cool and would be useful to have in an IDE.  Things that I can up with are: Andrew Ko (formerly CMU now professor at U Wash) focused much of his dissertation on allowing folks to debug by asking ""Why did something happen"" or ""why he did not"". The project was called )"
83,user interface - JQuery IDE for animations (flash like IDE) ,Is there any IDE for desktop or web app for create complex animations in jquery? something like Flash IDE?  I'm a developer and I develop almost everything using notepad++. But now I have to create a site that normally will be developed in flash. I want to use JQuery because I'm sure javascript have all the characteristics to create the same kind of sites one can create using flash. I guess I can create it manually with notepad++ but an IDE will be very helpfully.)It's not an IDE but you can use tools like Also libraries like Edit: It is nowhere near Flash IDE but worth a try.
87,Recommendations on PHP IDE ,"  I have been a .NET developer for years but may need to work on a PHP project soon. What editor/IDE should I use? ThanksPaulEclipse PDT seems to be a good choice basically it's a ""everything"" rolled package. Netbeans have been more and more supportive of PHP so it might be a good choice too. I'm no PHP expert by any means but went through the same question about 6 months back. .Net developer background deciding to do some PHP work on the side. I ended up using Eclipse for PHP developers which as far as I know is the core Eclipse application with additional plug-ins meant specifically for PHP development. For the most part I'm happy with it. The thing I miss most though is a nice auto-formatter for code the way  does in Visual Studio.  Eclipse does format it but not in a fashion I'm partial towards. Best of luck in your search though I'm sure you'll get plenty of recommendations.  apart from eclipse and netbeans there is geany. its fast and light but has only basic features of an ide."
90,phphtmljs IDE ,  Can anyone give me link to download php IDE.  It should be specific forphp  HTML and javascript. i don't want big IDE like Dreamviewereclipse. any small IDE. which can run on my system configuration  I want to see design mode also.Netbeans has a good PHP IDE although I haven't tried I assume it won't run on your system. You could consider using a good text editor like   is coming free. 
92,python - How to start spyder ide? ,"I installed Spyder IDE using the exe installer  on Windows 7  but I can't find the desktop icon. How to start Spyder IDE after installation?If you install from python(xy) then it should give you a desktop link or a start menu link. If you install it from the Spyderlib website like I did ( to get a list of all the available downloads. I got my link in the start menu:""C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Python(xy)\Spyder\Spyder.lnk""Or you could just look for the executable and create the short cut yourself. Look in Python's installation directory. It's probably C:\Python or something similar. Find spyder.exe rightclick create short cut/link drag link to desktop done.Good luck! "
103,Best IDE/Editor for ColdFusion? ,"I am just starting at a job in which I will be using a lot of ColdFusion. What is the best IDE/Editor to use?I'd like to provide my personal reasoning behind why you might choose any of these editors (at least the ones I'm familiar with). Just saying ""use this use that"" is not at all helpful. To large degree the question is wrong. There's rarely a ""best IDE"" for a language; rather there are multiple environments each suiting particular needs. Here goes: 1) Dreamweaver Why you would use it: its history as a designer tool makes it much easier for ""non-coder"" types to start cranking out websites. If you're a solo developer building a lot of ""Tom's Corner Store"" type of sites even if they require some CF Coding (mailing list subscribers current specials light content management etc) its design tools ""template"" features and ease-of-deployment (ftp) make it an attractive choice. It has good-enough code coloring and code completion for the built-in CF tags and functions. It can interrogate user-defined functions in the same page. It has excellent CSS support. You can find a wealth of extensions too.  It's pretty stable and in my experience hasn't been very ""crashy"". It will do a fair amount of code generation for you as well (whether that code is ""good"" is debatable).  All in all Dreamweaver is incredible software for web site designers. Why you wouldn't use it: It is not free and it is certainly not a ""coder's editor"". While it provides for extensions they're typically interface-focused (javascript validation etc) unlike say Eclipse plugins which can run the gamut. For large projects it simply does not have the code navigation features that many coders come to expect. It's web-focused. So if you're a polyglot or even just like to dabble in compiled languages (java etc) then you'll need to keep another editor on hand for those tasks.... you won't be able to do it all in one place.  ColdFusion unit testing support is nonexistent in Dreamweaver. There is no step debugging for ColdFusion. 2) CFEclipse plugged into Eclipse.  Why you'd use it: CFEclipse is going on 6 years old now and has matured significantly. It's been quite stable for the last few years and most crashiness has been due to Eclipse itself and not CFEclipse (which was not true in the early days). Recently CFEclipse has seen an infusion of fresh blood and features are being added to make coding in it even more productive.  It contains a wealth of keyboard shortcuts many of the toolbar features people love from ColdFusion Studio days and Eclipse's in-built code navigation features (namely Ctrl-Shift-R for finding files quickly). It has content assist for native CF Tags and functions and some support for in-page variables though that's never worked all that well. It does not support in-page functions nor does it provide native true component insight (i.e. insight into components that you write and use in other code). It will support component insight to some extent with Dictionaries but even then it requires a lot of work on the part of the dictionary creator. Most people find dictionaries too much work to maintain in my experience. The lastest version of CFEclipse contains the best CFML formatting you'll find.  For me ""method explorer"" and ""Snip Tree View"" -- particularly keyboard shortcuts for inserting snippets -- have been big productivity boosters. If you work with ColdSpring ModelGlue Mach-II ColdBox and other frameworks with xml configuration files CFEclipse's Framework Explorer is brilliant. Because it's a plugin to Eclipse you can do everything else you'd want to do in Eclipse. You wanna code java? You can. You want webservice support? you got that. You want to do step debugging you can do so with the free Adobe-provided extensions for Eclipse. The large plugin ecosystem is one of the most attractive features of Eclipse and you shouldn't discount this when deciding on an editor. For example I would not want to work without Mylyn which integrates with issue tracking and in my experience has transformed the way I work much for the better. Eclipse's version control system support is excellent as well. Subversion is well supported; there's a VSS plugin; and recently a git plugin (if not two) has been accepted into the Eclipse foundation so we'll see native git support very soon (you can get it now with a plugin). Eclipse's ANT support is excellent.  You can easily plug the MXUnit Eclipse plugin into Eclipse for unit testing your CFML (full disclosure: I contribute to MXUnit). Finally I have full confidence that the folks working on CFEclipse -- Denny Mark Jim Peter et al. -- will continue to work toward keeping CFEclipse as the best open source CFML IDE available. These are some of the brightest minds in the ColdFusion community and are passionate about their mission. If you choose to use CFEclipse you are not choosing to use an IDE that will be supplanted by ColdFusion Builder. This project is in good hands. Why you wouldn't use it: it's a code IDE not a design tool like Dreamweaver. It's not perfect... code assist can be too aggressive in its suggestions. Eclipse itself especially when you pile it up with all kinds of plugins can get unstable on lesser machines.  Finally people who don't like the ""Project"" view of the world often have complaints about it because they're used to working directly with the file system view of the world. Its deployment support is nowhere near as simple as Dreamweaver though you can find plugins that get close. 3) ColdFusion Builder Why you'd use it: all of what I said previously about Eclipse itself applies to CFBuilder when used as a plugin to Eclipse. I cannot speak to the Standalone version because as of this writing it still doesn't support plugins very well. This will most surely be fixed by the time it is released but I don't want to speculate on what the Standalone may or may not do. One of CFBuilder's big draws is ""Extensions"". These are a way to plug in CFML code into your editor. It's hard to describe so I'd suggest googling for ""ColdFusion Builder Extensions"" and you'll most likely be amazed. Adobe's Terry Ryan has created ""Apptacular"" for scaffolding applications from a database and Brian Rinaldi has a series of posts on building CFBuilder extensions. These are huge and will prove themselves to be a developer's best friend after CFBuilder is released. CFBuilder's deployment support is in my opinion on par with if not superior to Dreamweaver's. CFBuilder does not require an additional plugin to do step debugging. Just hit the debug button and off you go. CFBuilder contains true component insight meaning that it can introspect components you write and provide ctrl-space content assist. It can be wonky however and does require some configuration. But please remember that as of now CFBuilder is still in beta. My best guess is that it'll be at least a few versions until all the kinks are worked out of this feature. Still it's a big productivity and learning booster to get content assist on your own components. CFBuilder provides a ""Servers"" view for stopping/starting your CF Server. It's built on Aptana and so contains the Aptana ""tail log"" view which is great for watching log files. Just like CFEclipse it has a Snip Tree View. The CFBuilder ""vision"" is led by Adobe's Adam Lehman. He's passionate about CF and is a force of nature. I have great hopes for CFBuilder because of Adam's leadership. Why you wouldn't use it: For one it won't be free. Noone outside Adobe knows yet how much it will cost however. ""Extensions"" and the deployment features alone may be worth the price. Time will tell. Because it's an Adobe product I think it's reasonable to assume that releases will come as frequently as most Adobe products which means... not very often. While CFEclipse deploys rather frequently lately -- and makes available a ""nightly"" site for the brave -- CFBuilder will most likely not do such daring-do. CFEclipse can afford to make potentially unstable builds available to the public while it is perhaps not in Adobe's best interests to do so with CFBuilder. Finally it's still in Beta and might not be released for some time. If you get it now and start using it remember that. In my experience debugging is wonky content assist sometimes works sometimes doesn't and a lot of people have experience crashiness. It's free beta software... you're getting what you pay for. But know that the more you work with this beta release and particularly if you provide feedback via the public bug database the better off all of us will be if it provides a best of breed editor for CFML. Personally: At home when I do ""designer"" work I use Dreamweaver when I feel that its Templates will help me build a site as quickly as possible. For existing side projects which require maintenance coding and easy deployments I use ColdFusion builder. At work where I do almost no design work CFEclipse has been my IDE since 2006. I've begun using ColdFusion builder a lot though currently I split my time between CFBuilder and CFEclipse. One reason is that as of this writing CFEclipse is more stable (i.e. it doesn't crash and I don't lose work). I fully expect stability problems to be mitigated by the time CFBuilder costs money.  Both CFBuilder and CFEclipse have public bug databases. CFEclipse has a well-attended public mailing list and if you have questions you'll get answers quickly. I cannot yet speak to the speed with which CFBuilder questions are answered. Finally for ""coders"" it's my experience that once you invest the time in learning the tools and shortcuts Eclipse provides superior productivity compared with designer tools like Dreamweaver. For cranking out a designed site a designer tool like Dreamweaver confers significant advantages. The answer to the best ColdFusion IDE isn't an answer but a question: ""What are you trying to do with ColdFusion?"" The answer to that question will lead you to an IDE that suits your needs for a particular project. Different circumstances or projects may lead you to a different tool which better suits your needs. Notepad++ with CF syntax highlighting. For free: Eclipse with CFEclipes plugin For cost: If you're a developer use Coldfusion Builder if you're a front end designer Dreamweaver edits Coldfusion pretty well. I use it quite often. I have heavily used Dreamweaver CFeclipse with eclipse and now Coldfusion Builder.  What I found is this:  - This is Adobe's version of CFeclipse.  It's still pretty new and getting to later beta.  I switched to it about 6 months ago and haven't looked back.  It's got a lot of wizards including the ability to write your own plugins in CFML that will run right inside CFbuilder.  It's free right now on beta but will likely be pretty cheap like the first flex builder that came out. My Choice: Coldfusion Builder.  It doesn't mean the others aren't capable but you'll spend the least amoutn of time getting setup and maintaining your plugins etc.   Since I had paid for and used Dreamweaver for a lot of years (Eclipse was generally sluggish sometimes on PCs' a while back until the excess of ram + cpu today) spending to have an adobe maintained copy of eclipse is okay with me.  The wizards available in CFbuilder especially for flex are excellent. Hope that helps good luck and share what you ended up picking and why! For anyone who might stumble here from Google you should also take a look at  and other community driven content.   Some of the highlights of E is that it will allow you to open a directory and treat it directory as a project. Hitting Shift-Ctrl T will allow you to browse all the files in your project in a flattened hierarchy which allows you to find files extremely fast. "
105,NetBeans IDE scaling on Windows 8/10 ,"I'm trying to run NetBeans under Windows 8.1 on a screen with a high DPI. Windows itself has scaling enabled to 400% and everything else looks just fine. However when I start NetBeans it runs as if there's no scaling enabled and I just see tiny little letters in the IDE. I did check the properties under which the IDE starts and they do have ""Enable scaling for this program"" checked. I could increase font size in the editor and the error log which would at least enable me to view what I'm typing on the screen however all menus side-bars panels etc remain very small which is very uncomfortable trying to work with. So any idea how I can make NetBeans scale with Windows 8.1? Currently using NetBeans 8.0.A workaround is to increase the font size of menu options. See: ).  The fix is quite simple: First set Windows to prefer external manifest files over internal ones (which was default until some Versions ago) by adding the key to Then create a manifest file (in this case netbeans64.exe.manifest or netbeans.exe.manifest) in the directory of the corresponding exe file with the following content: This way I also could fix Visual Studio 2013 and SQL Server Management Console 2012 which are only partly dpi aware (e.g. Visual Studio 2013 the form editor is unusable on 200% as the complete layout is broken). I fixed all my apps that were unusable or at least had a bad layout this way.  As this thread was the first one in my google results I thought it would be a good idea to post this solution although the last activity is quite long ago. Windows 10 does this for you now. Right click on your Netbeans shortcut (C:\ProgramData\Microsoft\Windows\Start Menu\Programs\NetBeans) and select Properties. Go to the Compatibility tab and then select Change High DPI Settings. From there check the Override High DPI Scaling box and set it to System.  Similar to setting  if you use the Darcula plugin you can set the value for the ""Override Default Fonts"" option to 18. That has the same effect. Additionally if you change it to Segoe UI it matches Windows 10 nicely. go to display settings and change scale and layout to 100% Boom! :) Simply hold down the  then scroll up or down to zoom out or in"
106,Selenium IDE - sideflow.js loops ,I wanted to create testcase with loops. I got latest : latest from this page  How to make it work? Thanks in advance.If you want to create a loop the following is suggested. I am still learning so I am not sure but this has worked for me. Instead of  write it as Here is an example triple array looper (With static variables so you can see it changing) This is a custom one I have made notice the syntax for storing incremental variables (Such as counters e.t.c.) This looper will cycle through all of your options (In the example below there are 6*5*4=120 options). It echo's each option out once and then moves onto the next one. I opted to remove all the html tagging (So the gaps should be quite evident). StoreEval command is best for holding your loop counters because you can then use them as incrementals in one step instead of 2.
107,Android development with Netbeans IDE ,Has anybody had any success with developing for Android platform using Netbeans (5.5+ ) IDE? I know of atleast netbeans one plugin that is supposed to support it but wanted to hear if anyone is using netbeans for Android development and how easy it is to set it up.There is a project called nbandroid (formerly called undroid) which is a Netbeans version of ADT and it works quite fine with SDK 1.0 ) will help you.  This project is a continuation of the first attempt originally published at undroid.ulimit.cz. -Radim
112,c++ - Run .exe outside IDE but use break points inside IDE ,"Using VS .NET 2003. Would like to run the .exe from outside the IDE (i.e. command prompt or double clicking .exe icon in windows) However still want break points to hit in the IDE. How do I set this up?(Running from outside IDE but IDE seeing it as run from ""Debug"" -&gt; ""Start"") Thanks.On the Debug menu choose the ""Attach to process"" option to attach a debugger to your externally-running application. Visual Studio enables Just In Time Debugging by default.  If you haven't turned it off you can call DebugBreak() and you will get a popup allowing you to attach a debugger.  If you don't attach a debugger then the program will exit so you could try wrapping the DebugBreak call in a MessageBox or some other conditional code based on an environment variable or config item. Since it is C the call to DebugBreak() is correct - this will give you a nasty error dialog (different look depending on the OS) which should have a 'Debug' option. If you click this you should get a dialog to select one of the installed debuggers (VS.NET shoud be among them). Selecting it should bring you to the DebugBreak() line. However this can fail if the debugger can not find the pdb files for your app - in that case you will just get the disassembly view and no source code view. You can also use WinDBG and the 'Open executable option' - again it will need the pdb files to yield anything useful.  "
123,java - Is there a good J2ME IDE? ,Is there a good J2ME IDE? I mean something lightweight and portable. Something that can run what you program on it. My favorite Java IDE is JCreator Lite. Is there something like that for J2ME? Also which would you say is the best J2ME IDE? is quite good albeit not very lightweight. version.That's why I love it. The Netbeans is not sun's product. For choosing IDE.1st we decide for which kind of mobile (nokiasamsungetc) our application is build.Then we goto the vendor from that we get their specific componentsdketc.Then we work on SDK is usefull. Thanks &amp; RegardsSivakumar.J
125,Visual studio Java IDE ,Can visual studio 2013 be used as a Java IDE? Or what Java IDE is similar to visual studio in terms of ease of development? I have already tried Intellij and Eclipse but they lack as compared with visual studio.I don't think you will find anything better than IntelliJ which is by far the best Java IDE out there IMHO.
127,java - NetBeans IDE 8.0.2 Support for Netbeans IDE 7 ,I am starting a computer science class and need to download Netbeans IDE on my Mac 10.6.8. The latest Netbeans edition compatible with my Mac is NetBeans 7. However in my class we use NetBeans IDE 8.0.2 Am I able to transfer projects between both versions (via thumb drive) and edit them on both versions of Netbeans? Thanks for the Help!You can try it but I have had trouble in the past with some custom Ant extensions Netbeans uses breaking when you try to use an older version of Netbeans than the one the project was created with. The other way seems to be less problematic.  I have almost always been able to open projects created with an older version of Netbeans with a newer one. I think there are two options: copy the source folder(netbeansprojects[Your project]\src) and copy it to a thumb drive. Open a new project in your pc (the one in your class 8.0.2) and go to THAT projects src delete it and replace it with the one from you're flash drive.
129,text editor - Multiple Language IDE ,I've been using Notepad++ for years and although it is comfortable I am feeling the need to move up into the IDE world for various reasons which I'll outline below. I am looking for IDE recommendations for someone who works in multiple languages on a daily basis - I am currently looking at Eclipse and Netbeans but willing to consider any option. The reason I have not made the switch to a full-fledged IDE yet is because they feel so bloated they are slow to load and eat up a ton of memory. Recently I have been working on an astronomical number of projects (5-6 at work upwards of 10 personally) in a variety of languages (Python PHP Ruby Java Javascript xHTML CSS TorqueScript to name a few). These are just the languages I am using on a daily basis - although I don't expect to find an IDE that will meet all the demands of these languages (especially the more obscure TorqueScript on the list). So what would you recommend for someone who needs a fast configurable IDE that offers support for a variety of languages syntax highlighting (preferably with various color schemes) project organization/browsing Intellisense-ish code completion? I forgot to mention I am primarily targetting the Windows environment here - when I'm on my Xubuntu machine (minimally) Geany works fine for what I need to accomplish.I would recommend Eclipse as the closest match for the multi-language requirements. There are IDEs that possibly shine better for a given language (e.g. I prefer IntelliJ for Java) but none that have such a broad coverage of multiple languages. As far as memory/bloat it's a price you pay for the convenience that an IDE provides. The  covers a whole pool of languages and above all that you get a free VM with root access. Definitely worth checking out.
