109,Is Eclipse the best IDE for Java? ,"Is Eclipse the best  for Java?  If not is there something better?  I want to know and possibly try it out.  Thanks.Let me just start out by saying that Eclipse is a > affordable (last I heard $50 for the distro plus a year of free upgrades). If you have the budget and need the added functionality I'd go with something like that. Anyway I've tried to be as detailed as I can. I hope this helps and good luck on your search! :) IntelliJ IDEA was awsome. Now it is just ""better than Eclipse"". You can code in IDEA several times faster than in Eclipse in my experience (I moved from being an Eclipse early-adopter to IDEA and haven't looked back) but IDEA has a number of flaws: I still wouldn't go back though; the code refactorings and intentions in IDEA are just too good. A major version of Eclipse came out a while back and it took me about an hour of searching on the website to figure out what was actually contained in the release which might persuade me back into the fold. Visit  to see how to sell an IDE! There is no best IDE. You make it as good as you get used using it. Eclipse can't remotely be called an IDE to my opinion. Okay that's exaggerated I know. It merely reflects my intense agony thanks to eclipse! Whatever you do it just doesn't work! You always need to fight with it to make it do things the right way. During that time you're not developing code which is what you're supposed to do right? eclipse and maven integration: unreliable! Eclipse and ivy integration: unreliable. WTP: buggy buggy buggy! Eclipse and wstl validation: buggy! It complains about not finding URL's out of the blue even though they do exist and a few days later without having changed them it suddenly does find them etc etc. I Could write a frakking book about it. To answer your question: NO ECLIPSE IS NOT EVEN CLOSE THE BEST IDE!!! IntelliJ is supposed to be MUCH better! Eclipse was the first IDE to move me off of XEmacs.  However when my employer offered to buy me a Intellij IDEA license if I wanted one it only took 3 days with an evaluation copy to convince me to go for it. It seems like so many small things are just nicer. IntelliJ is good one but its not free!!Then NetBeans is also a good option.Also if you are IBM suite WSAD is good I'd have to vote for Netbeans as the best one currently.  Eclipse is decent but right now Netbeans is better. I used IntelliJ for almost 5+ years (from v1.5 to v7) and around 8 months ago I migrated to IBM RAD (which is built on top of old eclipse platform) and around 3 months ago I settled down with Eclipse (Ganymede). I used IntelliJ on a mid size projects (with 10k classes) and I'm using Eclipse on one with just few hundreds of classes. I found both of these IDEs (IntelliJ and Eclipse) to be good. IBM RAD is just a waste of money (ofcourse one could be stuck in an IBM shop without choice). IntelliJ has far superior refactoring capabilities and keyboard shortcuts for most of the features compared to Eclipse. It supports importing projects from Eclipse. It has better built in xml handling capabilities (with refactorings applicable almost like for the java code). Built in Intelli Sense is also very good. Eclipse is a great tool and its free. It took me around 1-2 months to get used to Eclipse from IntelliJ (lot of unlearning of shortcuts) but I got hang of Eclipse it has been pretty smooth. I havent used Eclipse on mid size project. Both IntelliJ and Eclipse have active plugin communities and both integrate well with version control systems unit test frameworks application servers and profilers. IntelliJ started becoming slow and bloated starting from v4.0. It was slow with mid size projects. I would not use IntelliJ unless its performance can be improved. I havent used these two IDEs for anything other than java development. If you are a java developer and your company pays for IntelliJ and if your project is not too big go for it. Otherwise dont despair: Eclipse is always there. I gave Eclipse a 3 months ride at my new work but after that I found out that normal Maven project can be run in IntelliJ IDEA too (unless it's Eclipse plugin/EMF/something of course ;-)). 3 months are not enough to compare it with 8+ years with IDEA but it's enough to claim I gave it a fair try. I decided to live with its perspectives (other IDEs don't need them) with its poor debugger (doesn't show date values unless you click on them! etc.) with its comparatively worse completion than IDEA has. Now after all those years IDEA is also free (community edition) and I use it without much trouble. Of course I miss some of those ""Ultimate"" features of paid version but it's far better than Eclipse. Biggest difference is the whole mindset needed for both of these IDEs. But after you master the mindset of either I can't understand what can anyone hold to Eclipse - unless you need its plugin ecosystem or you have some serious investments there. Example of ""mindset"" differences: You have to save in Eclipse not in IDEA and I don't care what is better or worse - but you have to save in Eclipse to let him clean up underlined errors that are not errors anymore etc. ;-) You have to save there in order to get rid of errors in other files too because other file doesn't see the changes otherwise. I blogged much more about this topic - and yes I'm biased though I tried to be as little as possible. But after some time it wasn't simply possible: :-) And no not even IDEA is perfect I know it. Because I use it a lot. But it is the best Java IDE if you ask me. Even the Community edition. [This is not really an answer just an anecdote. I worked with guys who used emacs heavily loaded with macros and color coded. Crazy! Why do that when there are so many good IDEs out there?] if you know you way around emacs you can code 100x faster then an IDE. And it can handle bunch of diffrent languages so you do not need to change your coding enviroment if you need to code in another language. Works on all operating systems you can custimize/add anything you want. Even edit files half way across the world over ssh.(no downloading or uploading).Before calling them crazy you gotto use it first. i am sure they are calling you crazy for using an IDE :). It is often said that there are better IDE's for various languages (eg Java) than Eclipse. The power of Eclipse is that it's basically the same IDE for > languages meaning that if you know you'll have to code in several programming languages (Java C++ Python) it's a huge advantage that you only have to learn one IDE: Eclipse. I don't know if Eclipse is THE BEST Java IDE but it is definitely very decent and my favorite IDE. I tried IntelliJ briefly before and found that it's pretty similar to Eclipse (IntelliJ might offer some nicer features but Eclipse is free and open source).I never really tried NetBean because I know Eclipse before I know NetBean. Eclipse is my favorite because: If you are used to using conventional Java IDE like JCreator you might need some time to get used to Eclipse. I remember when I first learned Eclipse I didn't know how to compile Java source...   I would suggest that in order to find the best IDE FOR YOU try what people recommended (NetBean Eclipse and IntelliJ) and see which one you like the most then stick with it and become an expert of it. Having the right IDE will boost up your productivity a lot in my opinion.  Eclipse!  It can be slow at times and uses a lot of memory but it works well. I am going to have to recommend  by my job. I find the UI design much better than Eclipse. Also it comes with an incredible amount of features built in including great support for EJB3 JSF WebServices etc. It is essentially an IDE for the entire JavaEE stack (and the Oracle ADF framework as well). - All of the tools you will (probably) need for JavaEE development come with this IDE right out of the box no plugins required (unless you download the minimalist version). Talking about java Ide it is better to go for NetBeans.In My opinion it is better and provide great advantage over other ide but it has disadvantage over Eclipse that it grabs more more while working but do to its features and support i suggest Netbeans than any ide This is subjective... I find it to be a good tool. It depends what kind of development you're doing - for EJB stuff many folk would favour Netbeans. It also depends how much you want to spend - I assume you're talking about free IDEs? In my opinion if you got the resources to use then go with eclipse. NetBeans which is awesome like eclipse is another best option these are the only 2 I've ever used (loved needed wanted) Eclipse is hands down the most popular and for good reason! Hope this helps. Agreeing with the others. Netbeans is a pretty good IDE which also caters for other languages (PHP Ruby C/C++) if you're prone to using any of those. Then you get the added benefit of knowing your way around the IDE when deciding to pick up a new language. To be fair however I haven't had much time with the eclipse IDE. I'd agree with some of the others out there saying that NetBeans and IntelliJ are both good IDEs.  And I'd say that in using all three (Eclipse + other two) that Eclipse is by far my favorite.  I found some of the documentation out-dated but also found the support community very helpful.  I started using Eclipse by jumping into the deep end of the pool:  writing an RCP before ever learning the IDE.  The IDE was intuitive to use and when I found the right news groups to post to - most of my questions were already answered.  The hardest thing for me (and frustrating admittedly) was knowing how to phrase my search terms in order to get to the answer that was already posted. Remember that Eclipse is still ""relatively new"" as an IDE player though given that - it's pretty darn robust. My only complaint about Eclipse is that with each new release it seems to hog up more resources.  With a mid-sized project/workspace it takes seemingly forever to build (or rebuild) the project.  Compared to IntelliJ it's faster and more intuitive to use. Don't forget that Eclipse Platform was started by IBM. There are few platforms out there. The advantage with Eclipse is that it can be customized to your development pleasure plugins can be written for Eclipse to conform to your needs (e.g. The Eclipse ""Easy Explorer"" plugin for browsing the directory of your source in Windows Explorer).Eclipse allows you to also incorporate other languages/SDK's such as C++ Silverlight projects Android Projects for development. You can also easily manage resources in Eclipse. In my experience NetBeans are resource intensive. Oracle JDeveloper and IntelliJ aren't free though.Oh yes If you have issues or bugs with Eclipse Eclipse has the ability to restart and submit the crash to Eclipse servers. This is not really an answer just an anecdote.  I worked with guys who used emacs heavily loaded with macros and color coded.  Crazy!  Why do that when there are so many good IDEs out there? I have experience with using . I like it because it is easy to use and it is free. Give it a try if it interests you."
110,javascript - Efficient usage of WebStorm IDE ,I've recently fallen in love in WebStorm as an IDE for JavaScript development. The problem is I come from a world of vim and lightweight editors so I probably can't fully appreciate all the power that comes with IDE. Yes I've seen the presentations and read the docs but there's a lot of features and I'm not sure which of them are truly useful. So here goes my question: how do you use WebStorm and what do you find most useful? Any power-usage tips? Configuration hacks? Plugins worth mentioning? I'm not looking for a list of features I'm looking for a real-world usage examples and impressions. PS. I work mostly with pure JS + Canvas element and some NodeJS.Some random thoughts maybe more later.... In the help definitely read the Basic Concepts and skim the WebStorm Usage Guidelines for actions that you care about. Learn to use  Ctrl-Shift-A. It allows you to 1uickly find actions you can do by typing part of them. With that you can find anything once you know it exists. WebStorm's (like IntelliJ) best magic is its code completion and refactoring features which come from its code parsing and awareness. It figures a lot of stuff out but you can help it out by making you have good source files. Put the commented versions of the libraries you use in your project so it can use those comments to display in the doc popups (just having them in the directory is all you need). Be sure to leave the tips on. Their forums are useful but if you have a problem or feature request put it right into youtrack.com. They are much more responsive there. You can also vote for the stuff you want added. And if you haven't seen it yet there is a VIM plugin which will give you VIM editor keys called  JsTestDriver integration. Plugins. You can always find something useful.
117,jquery - Good Free Javascript IDE? ,I recently started learning jQuery so I'm looking for a good free Javascript IDE with jQuery support. If anyone know a good IDE please let me know. Thanks :)There are no JavaScript IDEs that I know of. There > IDEs that support JavaScript though. Try . But I personally just use a text editor with good syntax highlighting. When I am on Windows I use Notepad++.
133,Jump into interface implementation in Eclipse IDE ,You know how in Eclipse pressing Here's what I do: The procedure isn't very quick but it gives you a good overview. Well... well... I hope you use Eclipse Helios because what you asked is available on Helios. Put your text cursor again on the method and click menu Navigate → Open Implementation. Now if you have more than one implementation of the method you will get choice to pick which implementation to open. 
135,xml - IDE for XSLT stylesheets ,What is the best IDE for creating and debugging complex XSLT stylesheets?  For debugging the ability to set breakpoints and step through the source would be great. I am interested in all options both commercial and free.Editors worth checking out: All have their specific advantages so just check them out. If you already have Visual Studio I'd suggest you just getting started with this one. I use Visual Studio. It lets you set breakpoints (conditional or otherwise) and establish watches on whatever XPath expression you can come up with. It also supports XSLT right out the box and colours it differently than regular XML so developing in it is very easy. My recommendation is XMLSpy but isn't free - . Hope this helps.
136,xml - IDE for XSLT stylesheets ,What is the best IDE for creating and debugging complex XSLT stylesheets?  For debugging the ability to set breakpoints and step through the source would be great. I am interested in all options both commercial and free.Editors worth checking out: All have their specific advantages so just check them out. If you already have Visual Studio I'd suggest you just getting started with this one. I use Visual Studio. It lets you set breakpoints (conditional or otherwise) and establish watches on whatever XPath expression you can come up with. It also supports XSLT right out the box and colours it differently than regular XML so developing in it is very easy. My recommendation is XMLSpy but isn't free - . Hope this helps.
143,Good IDE for HTML ,"I recently started to learn HTML from Code Academy. I have searched around a bit but I have not been able to find a good IDE that closely resembles the one used in the Code Academy course. If anyone has any suggestions please tell me. I'm just looking for an IDE that resembles the one used in the Code Academy course.Most devs I know use Sublime Text me personally I use a variety of tools depending on what I'm working on. Which are good however are as always with this type of question subject to opinion. What's good for me may not suit you where as something I hate may be the perfect tool for you. One bit of advice I will give you though learn to code raw before you go looking for an editor that has all the bells and whistles and does stuff for you. If your just starting out and your learning HTML one of the worst things IMHO that you can do is to use an editor that writes the code for you. I've trained a LOT of developers over the years and by far the ones that always performed the worst where the ones that used automated tools early in their training. If you learn to write code using a very minimalist editor then you'll quickly grow to understand what your writing better rather than thinking ""oh my editor will do this for me and I can look it up later"" For me personally I have no problems logging into a Linux server at the command line and using something like midnight commander to live edit web pages in real time on a live web site :-) If I want the bells and whistles and I'm on windows then Visual Studio is often my tool of choice if I'm on Linux at a desktop then often Net beans. Every application has it's pros and cons the best way to find your perfect tool is to just try a few and see how you feel it's like buying a new pair of shoes unless you try them you'll never know if their going to fit or not. For HTML and such I really like Sublime Text ("
146,delphi - IDE Plugin for XMLDoc ,there is an IDE Plugin out there (I think it was  free) which assists in writing XMLDocumention inside the IDE. I tried to search for it but I cannot find it anymore. Anybody knows it?Try using  from DevJet 
147,Nant build script IDE ,I work on project where is huge Nant build script.Could you advise free Nant build script IDE?If you're using NAnt I'm going to assume you're working in Visual Studio. Since the build file is just XML you can tell Visual Studio to use the 
149,What is the best IDE for PHP? ,I'm a PHP developer and now I use  and several others but I'm not really decided they all look nice enough but a bit complicated. I'm sure it'll all get easy once I get used to it but I don't want to waste my time. This is what I'm looking for:Are you sure you're looking for an IDE?  The features you're describing along with the impression of being too complicated that you got from e.g. Aptana suggest that perhaps all you really want is a good editor with syntax highlighting and integration with some common workflow tools.  For this there are tons of options. I've used .He says it here:  would be my second choice. My only problem with Komodo is that the autocomplete is not as good. With properly structured apps where you use phpDoc to document return types etc. it should be alright. But I work on a project that doesn't really do that and Komodo can't read across files to know that $user is a User object for example. Personally everything that is based uppon Eclipse or NetBeans is an overkill the GUI is crap and the performance is soooo slow compared to other alternatives. If you're willing to pay I would suggest Zend IDE (version 5.5 not 6 because it's based on Eclipse) and EditPlus for a more lightweight yet powerfull code editor. If you're looking for free alternatives or if you code in other languages other than PHP OpenKomodo is a really nice IDE with almost all the features (no SVN neither CVS) that you require the only con I see about OpenKomodo is that sometimes it messes my code indentation but then again I don't use it on a very regular basis. As for a free lightweight alternative: Notepad++. =) My personal preference is Eclipse (with various plug-ins) as I am developing in several languages (PHP Java and Ruby) and this way I am always used to interface and keyboard shortcuts. This is not a minor thing as you become very productive this way. I haven't used Aptana but will (hopefully) soon - it does look interesting though.For others IDEs I have used: jEdit (for little Java) Notepad++ (still for some scripting and short test code runs).And for the features You asked: Eclipse support many source code version servers ( is as close to Eclipse java power as it could get. Eclipse PDT is much weaker (last time I checked). I'm using PHPDesigner but I will go for Eclipse PDT. I was always against Eclipse until few months ago when I have one Java project to finish... Great IDE Now I can't imagine one day without Eclipse. :) Have you tried NetBeans 6? Zend Studio and NetBeans 6 are the best IDEs with PHP support you'll come across and NetBeans is free.
158,git coding with IDE ,I'm new to Git. Before using Git I used Subversion for my web project. One thing I'm wondering is how to code on an IDE when working with GIT. As for SVN only one version of code is locally stored on your computer so we just have to open and edit that version directly before committing it to the remote repo. However for Git we have multiples revisions stored locally so I don't know how to work using an IDE. Must the IDE support Git? Currently I'm only managing to code using an integrated editor in Terminal which is not very convenient.I don't understand how the IDE is relevant. You just commit whenever you want as normal and then when you want to push to a remote repository you do so. It's a bonus if the IDE supports Git of course as then you don't need to switch between a console and the IDE but it certainly doesn't > to. The IDE should ignore Git's repository just as it would have to ignore the .svn directories for Subversion. Certainly working with Visual Studio - even without any plugins - has given me no Git-related problems. A lot of major IDEs have some support for Git. It usually comes from a plugin not from the core functionality of the IDE. At the very least the git integration of your IDE should allow you to commit and push to the remote repo. It may also work on earlier commits etc. Your mileage may vary depending on your language of choice what IDE you're using and your platform. All of this is just a wrapper for system commands so there's nothing that you won't be able to do it might just not be convenient. I agree with Jon -- the IDE is irrelevant. You'd just work normally. If you point the IDE to the right directory it'll show the code and let you work on it. With git you have the master branch to which you usually commit your changes. There is no difference to SVN cause in SVN you usually commit to the trunk. If you are working with branches you will change to the branch either with SVN or with Git and do your commits there. That's it. One of the differences between Git and SVN in this use case is you have the whole history availabe while working with Git. As Jon has already mentioned the .git folder that contains all versions is hidden from the IDE. You always have one version checked out in your work directory which just contains ordinary source code. I work with Netbeans for which an plugin exists that supports some very basic features of GIT. It highlights lines that have been changed added or deleted compared to the previous version which is quite useful. For branching commiting and so on I use a terminal.
162,php - Popping the IDE cherry ,Although I've been a developer for years I've never used a PHP IDE - I've always just used a decent editor. What am I missing? I generally code on local servers so I can debug as if my code were running on my own machine I have code highlighting I have shortcuts set up to look up function names and so on. Is it worth investing the time in learning to use a full IDE? Is it worth investing the money in purchasing one? Looking at (the slightly aging)  I would probably go for PhpDesigner or possibly Eclipse.Consider  is a veteran in the IDE field. It's not free but it's not expensive either - yet. Has a long trial period and you can use it afterwards - it just closes every half an hour but that's it. phped from nusphere. We prefer it over zend). Regards rbo i've been using nuSphere netbeans and eclipse for a while and of these three i find netbeans the most usefull. it doesn't hang as often as eclipse does and it has a lot of shortcuts for project browsing. i find myself browsing the projects a lot faster using netbeans than the other 2 and it has a lot of features you most likely won't use but you can disable them so they won't eat up resources. I tried PHPed and nusphere debugger and it works really good too. I prefer PHPed instead NetBeans is lightweight you can encode your php scripts for distribution nusphere has php express too an extension to execute php scripts encoded with nucoder inside PHPEd.
175,python - Actually opening spyder IDE ,I've been trying to follow instructions on  I'm just trying to get the IDE running so that I can write my program within it to help me program easier. The only IDE i've used before is eclipse so maybe I'm not thinking of an IDE the right way but I'm expecting something kind of like eclipse.(>) I think our installation instructions are quite clear but I repeat them here for you again: If you are new to Python or the Scientific Python ecosystem we  recommend you to install and use . It comes with Spyder and all its dependencies along with the most important Python scientific libraries (i.e. Numpy Pandas Matplotlib IPython etc) in a single easy to use environment. After installing Anaconda you need to open the Anaconda Navigator (using Spotlight) and run Spyder from there. Another option is to open  but you should really remove what you installed with it and use Anaconda instead. As we said in our installation instructions too: We also support pip but please be aware that pip installations are for advanced users with good knowledge of all Spyder dependencies. This clearly seems to be not your case.
