54,php - PHPDoc type hinting for array of objects? ,"So in PHPDoc one can specify  doesn't seem to be valid for example. The best you can do is say I do that a lot in Zend Studio. Don't know about other editors but it ought to work. In the PhpStorm IDE from JetBrains you can use  is not necessary. . I prefer to read and write clean code - as outlined in ""Clean Code"" by Robert C. Martin.When following his credo you should not require the developer (as user of your API) to know the (internal) structure of your array.  The API user may ask: Is that an array with one dimension only? Are the objects spread around on all levels of a multi dimensional array? How many nested loops (foreach etc.) do i need to access all objects? What type of objects are ""stored"" in that array? As you outlined you want to use that array (which contains objects) as a one dimensional array.  As outlined by Nishi you can use: for that.  But again: be aware - this is not a standard docblock notation. This notation was introduced by some IDE producers.  Okay okay as a developer you know that ""[]"" is tied to an array in PHP. But what do a ""something[]"" mean in normal PHP context? ""[]"" means: create new element within ""something"". The new element could be everything. But what you want to express is: array of objects with the same type and it´s exact type. As you can see the IDE producer introduces a new context. A new context you had to learn. A new context other PHP developers had to learn (to understand your docblocks). Bad style (!). Because your array do have one dimension you maybe want to call that ""array of objects"" a ""list"". Be aware that ""list"" has a very special meaning in other programming languages. It would be mutch better to call it ""collection"" for example. Remember: you use a programming language that enables you all options of OOP.Use a class instead of an array and make your class traversable like an array. E.g.: Or if you want to store the internal objects on different levels within an multi dimensional array/object structure: This solution replaces your array by an object of type ""orderCollection"" but do not enable code completion within your IDE so far. Okay. Next step: Implement the methods that are introduced by the interface with docblocks - particular:  Do not forget to use type hinting for: This solution stops introducing a lot of: all over your code files (e.g. within loops) as Zahymaka confirmed with her/his answer. Your API user is not forced to introduce that docblocks to have code completion. To have @return on only one place reduces the redundancy (@var) as mutch as possible. Sprinkle ""docBlocks with @var"" would make your code worst readable. Finaly you are done. Looks hard to achive? Looks like taking a sledgehammer to crack a nut? Not realy since you are familiar with that interfaces and with clean code. Remember: your source code is written once / read many. If code completion of your IDE do not work with this approach switch to a better one (e.g. IntelliJ IDEA PhpStorm Netbeans) or file a feature request on the issue tracker of your IDE producer. Thanks to Christian Weiss (from Germany) for being my trainer and for teaching me such a great stuff. PS: Meet me and him on XING.  Now usage of classes: Once again: I suspect not all IDE support it but PhpStorm does. Try yours post in comment the results! I know I'm late to the party but I've been working on this problem recently.  I hope someone sees this because the accepted answer although correct is > the best way you can do this.  Not in PHPStorm at least I haven't tested NetBeans though. The best way involves extending the ArrayIterator class rather than using native array types.  This allows you to type hint at a class-level rather than at an instance-level meaning you only have to PHPDoc once not throughout your code (which is not only messy and violates DRY but can also be problematic when it comes to refactoring - PHPStorm has a habit of missing PHPDoc when refactoring) See code below: The key here is the PHPDoc  to signify ""an array of Foo's"" but it's not supported by IDE's. I've found something which is working it can save lives !"
64,Online .NET IDE? ,Does anyone know of a (free?) web-based IDE for .NET development online?There's  it allows C# VB Java.  Full disclosure I'm one of the founders.
68,excel - Recommended IDE for VBA ,"Is there a recommended IDE for developing Excel VBA macros that provides reasonable error reporting and code completion? Currently I'm using ""Microsoft Visual Basic For Application"" IDE which comes with Excel 2007 but so far it is less than ideal. Even a plug-in to Vim or Emacs will be great.I use and recommend !  You can download it right in :  And you're all set to open edit and save  files."
69,Mono IDE on Windows ,Is there any IDE for coding mono on windows platform?MonoDevelop has now released a installer for Windows. You no longer need to build it from source. It is available from  (A fork of #develop) back to Windows. SharpDevelop comes to mind... I've found this quick howto for setting up a development environment with it and Mono and windows: Use Delphi Prism 2010
76,visual studio 2017 - How can I install the VS2017 version of msbuild on a build server without installing the IDE? ,"Historically this has been done with the  and went to the  tab. Right away the summary is telling me that the Visual Studio core editor is there taking up 753MB. I don't want the editor. Just msbuild. There is no way to unselect the editor. Is there a way I can install the latest version of msbuild without also installing the Visual Studio IDE?The Visual Studio Build tools are a different download than the IDE. They appear to be a pretty small subset and they're called  is a ""wrapper"" ID for . The build tools installation is > quicker than the full IDE. In my test it took 5-10 seconds. With  to see any error messages that may occur during installation."
80,Experimental IDE concepts ,"I am interested in building a new style IDE for a side project.  Mainly to do away with the normal notepad on steroids IDE.  I am looking for some inspiration for things that have been tried or that you have seen (or not) that looked cool and would be useful to have in an IDE.  Things that I can up with are: Andrew Ko (formerly CMU now professor at U Wash) focused much of his dissertation on allowing folks to debug by asking ""Why did something happen"" or ""why he did not"". The project was called )"
83,user interface - JQuery IDE for animations (flash like IDE) ,Is there any IDE for desktop or web app for create complex animations in jquery? something like Flash IDE?  I'm a developer and I develop almost everything using notepad++. But now I have to create a site that normally will be developed in flash. I want to use JQuery because I'm sure javascript have all the characteristics to create the same kind of sites one can create using flash. I guess I can create it manually with notepad++ but an IDE will be very helpfully.)It's not an IDE but you can use tools like Also libraries like Edit: It is nowhere near Flash IDE but worth a try.
88,Is Matlab an IDE? ,"I'm a little confused as to what classifies as an IDE. According to Wikipedia: An integrated development environment (IDE) is a software application that provides comprehensive facilities to computer programmers for software development. So is MatLab considered an IDE? As with many things in software there are no hard rules. But if anything fits the description of IDE matlab does.  The basic engine can be run purely from the command line but when you marry that with the graphical environment it has all the hallmarks of an IDE - richly featured text editor debugging support memory/workspace introspection etc etc.  In some ways the IDE is what you pay for. Minus that there's little advantage over open source numerical languages like Python or Julia.  MatLab workbooks could be considered and IDE. Depending how you define ""comprehensive facilities"" Vim is an IDE."
90,phphtmljs IDE ,  Can anyone give me link to download php IDE.  It should be specific forphp  HTML and javascript. i don't want big IDE like Dreamviewereclipse. any small IDE. which can run on my system configuration  I want to see design mode also.Netbeans has a good PHP IDE although I haven't tried I assume it won't run on your system. You could consider using a good text editor like   is coming free. 
100,vim - Modal fully fledged IDE ,I am trying to find a good IDE. I always found Vim's modal behaviour interesting but Vim is more of a text editor than an IDE. Even though I have made a few changes to my .vimrc file Vim isn't IDE enough. Any suggestions? FYI: By IDE I mean it's got to have a debugger autocomplete and easy compilation  Edit: I do web development backend node.js python and Ruby on RailsI'd start by listing features you need from your IDE in order of importance.  Think about (random order): Of course you can consider many more features and find them much more important than the ones I listed here. It's totally individual preference since that's you who has to be comfortable.  If you want to use the power of VIM you have basically three options:  Start with vanilla VIM and incrementally add settings and plugins you need. Check out existing configs and adapt them. To make it fully fledged IDE I'd recommend some plugins:  I recommend one of these: or this:  It also depends what your programming environment is. Having autocomplete and compiling from in the vim editor is no problem. Debugging depends but you can also do debugging with other tools and be perfectly fine. Just because other IDEs do it doesn't mean it's the best way. Don't try to get it perfect just from the beginning and don't try to copy every feature your known IDE has. Accept the initial pain and enjoy all those little improvements that you can make every single day. All those improvements will sum up and after a while you will be very proficient. Even years after you still will find ways to improve your workflow. There has been recent development in (at least) those three projects based on nvim extensibility and addressing your very concern: I seems that they are all in early alpha though let's hope the best for them :)
101,Is there any online IDE for Java? ,It doesn't have to be full blown of course and console output only would be enough.  I'd like it to be able to work on some program parts on any PC which has internet connection.   I'm really looking for a lightweight IDE I can also use for quick testsYou can use  There is an online editor for any FTP server. It's tageted to PHP (bacause it's the common way to work with PHP) but you can use it for java too.
103,Best IDE/Editor for ColdFusion? ,"I am just starting at a job in which I will be using a lot of ColdFusion. What is the best IDE/Editor to use?I'd like to provide my personal reasoning behind why you might choose any of these editors (at least the ones I'm familiar with). Just saying ""use this use that"" is not at all helpful. To large degree the question is wrong. There's rarely a ""best IDE"" for a language; rather there are multiple environments each suiting particular needs. Here goes: 1) Dreamweaver Why you would use it: its history as a designer tool makes it much easier for ""non-coder"" types to start cranking out websites. If you're a solo developer building a lot of ""Tom's Corner Store"" type of sites even if they require some CF Coding (mailing list subscribers current specials light content management etc) its design tools ""template"" features and ease-of-deployment (ftp) make it an attractive choice. It has good-enough code coloring and code completion for the built-in CF tags and functions. It can interrogate user-defined functions in the same page. It has excellent CSS support. You can find a wealth of extensions too.  It's pretty stable and in my experience hasn't been very ""crashy"". It will do a fair amount of code generation for you as well (whether that code is ""good"" is debatable).  All in all Dreamweaver is incredible software for web site designers. Why you wouldn't use it: It is not free and it is certainly not a ""coder's editor"". While it provides for extensions they're typically interface-focused (javascript validation etc) unlike say Eclipse plugins which can run the gamut. For large projects it simply does not have the code navigation features that many coders come to expect. It's web-focused. So if you're a polyglot or even just like to dabble in compiled languages (java etc) then you'll need to keep another editor on hand for those tasks.... you won't be able to do it all in one place.  ColdFusion unit testing support is nonexistent in Dreamweaver. There is no step debugging for ColdFusion. 2) CFEclipse plugged into Eclipse.  Why you'd use it: CFEclipse is going on 6 years old now and has matured significantly. It's been quite stable for the last few years and most crashiness has been due to Eclipse itself and not CFEclipse (which was not true in the early days). Recently CFEclipse has seen an infusion of fresh blood and features are being added to make coding in it even more productive.  It contains a wealth of keyboard shortcuts many of the toolbar features people love from ColdFusion Studio days and Eclipse's in-built code navigation features (namely Ctrl-Shift-R for finding files quickly). It has content assist for native CF Tags and functions and some support for in-page variables though that's never worked all that well. It does not support in-page functions nor does it provide native true component insight (i.e. insight into components that you write and use in other code). It will support component insight to some extent with Dictionaries but even then it requires a lot of work on the part of the dictionary creator. Most people find dictionaries too much work to maintain in my experience. The lastest version of CFEclipse contains the best CFML formatting you'll find.  For me ""method explorer"" and ""Snip Tree View"" -- particularly keyboard shortcuts for inserting snippets -- have been big productivity boosters. If you work with ColdSpring ModelGlue Mach-II ColdBox and other frameworks with xml configuration files CFEclipse's Framework Explorer is brilliant. Because it's a plugin to Eclipse you can do everything else you'd want to do in Eclipse. You wanna code java? You can. You want webservice support? you got that. You want to do step debugging you can do so with the free Adobe-provided extensions for Eclipse. The large plugin ecosystem is one of the most attractive features of Eclipse and you shouldn't discount this when deciding on an editor. For example I would not want to work without Mylyn which integrates with issue tracking and in my experience has transformed the way I work much for the better. Eclipse's version control system support is excellent as well. Subversion is well supported; there's a VSS plugin; and recently a git plugin (if not two) has been accepted into the Eclipse foundation so we'll see native git support very soon (you can get it now with a plugin). Eclipse's ANT support is excellent.  You can easily plug the MXUnit Eclipse plugin into Eclipse for unit testing your CFML (full disclosure: I contribute to MXUnit). Finally I have full confidence that the folks working on CFEclipse -- Denny Mark Jim Peter et al. -- will continue to work toward keeping CFEclipse as the best open source CFML IDE available. These are some of the brightest minds in the ColdFusion community and are passionate about their mission. If you choose to use CFEclipse you are not choosing to use an IDE that will be supplanted by ColdFusion Builder. This project is in good hands. Why you wouldn't use it: it's a code IDE not a design tool like Dreamweaver. It's not perfect... code assist can be too aggressive in its suggestions. Eclipse itself especially when you pile it up with all kinds of plugins can get unstable on lesser machines.  Finally people who don't like the ""Project"" view of the world often have complaints about it because they're used to working directly with the file system view of the world. Its deployment support is nowhere near as simple as Dreamweaver though you can find plugins that get close. 3) ColdFusion Builder Why you'd use it: all of what I said previously about Eclipse itself applies to CFBuilder when used as a plugin to Eclipse. I cannot speak to the Standalone version because as of this writing it still doesn't support plugins very well. This will most surely be fixed by the time it is released but I don't want to speculate on what the Standalone may or may not do. One of CFBuilder's big draws is ""Extensions"". These are a way to plug in CFML code into your editor. It's hard to describe so I'd suggest googling for ""ColdFusion Builder Extensions"" and you'll most likely be amazed. Adobe's Terry Ryan has created ""Apptacular"" for scaffolding applications from a database and Brian Rinaldi has a series of posts on building CFBuilder extensions. These are huge and will prove themselves to be a developer's best friend after CFBuilder is released. CFBuilder's deployment support is in my opinion on par with if not superior to Dreamweaver's. CFBuilder does not require an additional plugin to do step debugging. Just hit the debug button and off you go. CFBuilder contains true component insight meaning that it can introspect components you write and provide ctrl-space content assist. It can be wonky however and does require some configuration. But please remember that as of now CFBuilder is still in beta. My best guess is that it'll be at least a few versions until all the kinks are worked out of this feature. Still it's a big productivity and learning booster to get content assist on your own components. CFBuilder provides a ""Servers"" view for stopping/starting your CF Server. It's built on Aptana and so contains the Aptana ""tail log"" view which is great for watching log files. Just like CFEclipse it has a Snip Tree View. The CFBuilder ""vision"" is led by Adobe's Adam Lehman. He's passionate about CF and is a force of nature. I have great hopes for CFBuilder because of Adam's leadership. Why you wouldn't use it: For one it won't be free. Noone outside Adobe knows yet how much it will cost however. ""Extensions"" and the deployment features alone may be worth the price. Time will tell. Because it's an Adobe product I think it's reasonable to assume that releases will come as frequently as most Adobe products which means... not very often. While CFEclipse deploys rather frequently lately -- and makes available a ""nightly"" site for the brave -- CFBuilder will most likely not do such daring-do. CFEclipse can afford to make potentially unstable builds available to the public while it is perhaps not in Adobe's best interests to do so with CFBuilder. Finally it's still in Beta and might not be released for some time. If you get it now and start using it remember that. In my experience debugging is wonky content assist sometimes works sometimes doesn't and a lot of people have experience crashiness. It's free beta software... you're getting what you pay for. But know that the more you work with this beta release and particularly if you provide feedback via the public bug database the better off all of us will be if it provides a best of breed editor for CFML. Personally: At home when I do ""designer"" work I use Dreamweaver when I feel that its Templates will help me build a site as quickly as possible. For existing side projects which require maintenance coding and easy deployments I use ColdFusion builder. At work where I do almost no design work CFEclipse has been my IDE since 2006. I've begun using ColdFusion builder a lot though currently I split my time between CFBuilder and CFEclipse. One reason is that as of this writing CFEclipse is more stable (i.e. it doesn't crash and I don't lose work). I fully expect stability problems to be mitigated by the time CFBuilder costs money.  Both CFBuilder and CFEclipse have public bug databases. CFEclipse has a well-attended public mailing list and if you have questions you'll get answers quickly. I cannot yet speak to the speed with which CFBuilder questions are answered. Finally for ""coders"" it's my experience that once you invest the time in learning the tools and shortcuts Eclipse provides superior productivity compared with designer tools like Dreamweaver. For cranking out a designed site a designer tool like Dreamweaver confers significant advantages. The answer to the best ColdFusion IDE isn't an answer but a question: ""What are you trying to do with ColdFusion?"" The answer to that question will lead you to an IDE that suits your needs for a particular project. Different circumstances or projects may lead you to a different tool which better suits your needs. Notepad++ with CF syntax highlighting. For free: Eclipse with CFEclipes plugin For cost: If you're a developer use Coldfusion Builder if you're a front end designer Dreamweaver edits Coldfusion pretty well. I use it quite often. I have heavily used Dreamweaver CFeclipse with eclipse and now Coldfusion Builder.  What I found is this:  - This is Adobe's version of CFeclipse.  It's still pretty new and getting to later beta.  I switched to it about 6 months ago and haven't looked back.  It's got a lot of wizards including the ability to write your own plugins in CFML that will run right inside CFbuilder.  It's free right now on beta but will likely be pretty cheap like the first flex builder that came out. My Choice: Coldfusion Builder.  It doesn't mean the others aren't capable but you'll spend the least amoutn of time getting setup and maintaining your plugins etc.   Since I had paid for and used Dreamweaver for a lot of years (Eclipse was generally sluggish sometimes on PCs' a while back until the excess of ram + cpu today) spending to have an adobe maintained copy of eclipse is okay with me.  The wizards available in CFbuilder especially for flex are excellent. Hope that helps good luck and share what you ended up picking and why! For anyone who might stumble here from Google you should also take a look at  and other community driven content.   Some of the highlights of E is that it will allow you to open a directory and treat it directory as a project. Hitting Shift-Ctrl T will allow you to browse all the files in your project in a flattened hierarchy which allows you to find files extremely fast. "
104,Ironruby IDE ,Which IDE if any are people using to develop Ironruby in?Visual Studio? According to the  which install along with IR itself. This is true for versions 1.1 and later.
117,jquery - Good Free Javascript IDE? ,I recently started learning jQuery so I'm looking for a good free Javascript IDE with jQuery support. If anyone know a good IDE please let me know. Thanks :)There are no JavaScript IDEs that I know of. There > IDEs that support JavaScript though. Try . But I personally just use a text editor with good syntax highlighting. When I am on Windows I use Notepad++.
119,salesforce - Installation of force.com IDE ,While installing force.com IDE software into eclipse I'm getting following error. Can anyone please help me to resolve this error?Force.com IDE plugin officialy supports Eclipse version 3.6/3.5/3.4 and works under java 1.6More higher eclipse version or java 1.7 may be the cause of your problem.There are many workarounds in the Internet please try to find them with google. Or you can try to use MavensMate The current version of the Force.com IDE can be installed to the latest version of Eclipse -  using following update site: 
122,python unittest - Eric IDE: running unit tests inside IDE ,I've got a small project and running unit tests:  full path. What can be possibly wrong? UPD: The tests even actually run as shown in the Eric console. The IDE probably expects something a bit different from the runner. I've no idea what.This is no Eric Unittest Manual not by any means. Yet it is better than nothing. At least a small step forward. A soft link to : push It's just the first working option I discovered; there must be much more. I hope to make this answer better in time. 
123,java - Is there a good J2ME IDE? ,Is there a good J2ME IDE? I mean something lightweight and portable. Something that can run what you program on it. My favorite Java IDE is JCreator Lite. Is there something like that for J2ME? Also which would you say is the best J2ME IDE? is quite good albeit not very lightweight. version.That's why I love it. The Netbeans is not sun's product. For choosing IDE.1st we decide for which kind of mobile (nokiasamsungetc) our application is build.Then we goto the vendor from that we get their specific componentsdketc.Then we work on SDK is usefull. Thanks &amp; RegardsSivakumar.J
126,visual studio 2010 - Portable C# IDE / Compiler? ,"I'm learning C# but the fact that it requires and IDE with a compiler makes things a bit more difficult. The main computer I have access to is my school computer that I don't have admin rights on. Is there any way I can put a C# IDE / Compiler on there without requiring admin rights? Please keep in mind that I want to be able to develop at home with VS C# 2010 and carry the project over to my school computer.C# does not require any IDE. Compiler (csc.exe) is part of .Net Framework and you can use it as long as machine have a version of .Net installed. I.e. for 2.0 path to the compiler is %windir%\Microsoft.NET\Framework\v2.0.50727\csc.exe You can run it from command line (Start-&gt;run-&gt;cmd) and see options like ""csc /?"".  I learning C# but the fact that it requires and IDE with a compiler makes things a bit more difficult.  To create a C# application only requires the  which is the C# compiler. With the SDK installed you can compile and run a C# program like this: using this command line."
129,text editor - Multiple Language IDE ,I've been using Notepad++ for years and although it is comfortable I am feeling the need to move up into the IDE world for various reasons which I'll outline below. I am looking for IDE recommendations for someone who works in multiple languages on a daily basis - I am currently looking at Eclipse and Netbeans but willing to consider any option. The reason I have not made the switch to a full-fledged IDE yet is because they feel so bloated they are slow to load and eat up a ton of memory. Recently I have been working on an astronomical number of projects (5-6 at work upwards of 10 personally) in a variety of languages (Python PHP Ruby Java Javascript xHTML CSS TorqueScript to name a few). These are just the languages I am using on a daily basis - although I don't expect to find an IDE that will meet all the demands of these languages (especially the more obscure TorqueScript on the list). So what would you recommend for someone who needs a fast configurable IDE that offers support for a variety of languages syntax highlighting (preferably with various color schemes) project organization/browsing Intellisense-ish code completion? I forgot to mention I am primarily targetting the Windows environment here - when I'm on my Xubuntu machine (minimally) Geany works fine for what I need to accomplish.I would recommend Eclipse as the closest match for the multi-language requirements. There are IDEs that possibly shine better for a given language (e.g. I prefer IntelliJ for Java) but none that have such a broad coverage of multiple languages. As far as memory/bloat it's a price you pay for the convenience that an IDE provides. The  covers a whole pool of languages and above all that you get a free VM with root access. Definitely worth checking out.
141,Best IDE for Perl 5 ,"I have a good experience with Bash shell scripting and am now moving to Perl. What is the best IDE for Perl 5? Will Perl 6 kill Perl 5? Or will Perl 5 always be alive?""Best"" is of course a matter of taste. Rather than ""best"" I'll answer this as ""what editor should I use for Perl if I don't already have a strong preference for an editor?"" I went on a short quest to answer this question for my students. What I recommend now is . This is the editor available on any Unix machine and you'll need to use it when you inevitably find yourself needing to edit files on a Unix machine. It is very powerful but also very baffling. Atom has rendered the rest of this answer obsolete. ). I don't know of any of my clients using Perl6 and given this and the extant documentation for Perl5 I would reach for Perl5 with little fear of being overtaken in the near future. You can check EPIC plugin for Eclipse. Far from having all features but you can do some debug and use Eclipse feature quite easily. You can go safely with Perl 5. Perl 6 is a new language still being worked on and its date of release is unknown so you shouldn't care about it for now."
143,Good IDE for HTML ,"I recently started to learn HTML from Code Academy. I have searched around a bit but I have not been able to find a good IDE that closely resembles the one used in the Code Academy course. If anyone has any suggestions please tell me. I'm just looking for an IDE that resembles the one used in the Code Academy course.Most devs I know use Sublime Text me personally I use a variety of tools depending on what I'm working on. Which are good however are as always with this type of question subject to opinion. What's good for me may not suit you where as something I hate may be the perfect tool for you. One bit of advice I will give you though learn to code raw before you go looking for an editor that has all the bells and whistles and does stuff for you. If your just starting out and your learning HTML one of the worst things IMHO that you can do is to use an editor that writes the code for you. I've trained a LOT of developers over the years and by far the ones that always performed the worst where the ones that used automated tools early in their training. If you learn to write code using a very minimalist editor then you'll quickly grow to understand what your writing better rather than thinking ""oh my editor will do this for me and I can look it up later"" For me personally I have no problems logging into a Linux server at the command line and using something like midnight commander to live edit web pages in real time on a live web site :-) If I want the bells and whistles and I'm on windows then Visual Studio is often my tool of choice if I'm on Linux at a desktop then often Net beans. Every application has it's pros and cons the best way to find your perfect tool is to just try a few and see how you feel it's like buying a new pair of shoes unless you try them you'll never know if their going to fit or not. For HTML and such I really like Sublime Text ("
145,c++ - IDE for Objective C ,What are the IDE's or development tools best suited for projects involving Objective C C and C++?  Is there a common IDE which would support all the three languages. If you are using Objective-C for macos or iphone apps it seems there is no way around 
148,open source - Opensource/free HTML5/CSS3/JavaScript IDE? ,What is the best open source/free HTML5/CSS3/JavaScript IDE? Thank you!!!Most of the time when I write code I am programming C# applications using Visual Studio which is my favorite IDE. However when it comes to Javascript VS is quite poor. It does not support collapse to definitions (AKA code folding in other IDEs / editors) does not support code outlining and also has a very primitive and most of the times useless autocomplete. Because of that at some point I have started to search alternative tools for JS programming and the best I came across was . It also has support for HTML and CSS (as well as for some server side languages like Ruby PHP Phyton) but I have only used it for JS and that is an area where it shines. It has very good code outlining and one of the best autocomplete implementations I have ever seen for Javascript (even thought it is still improvable). Aptana Studio is based Eclipse and is available as a plugin or as a full package version. On their site they are saying that the next version is going to totally independent from Eclipse which would make it a lot more light weight and more performant. However the current Beta version of Aptana Studio 3 is still based on Eclipse. You can find more on Aptana Studio 3 on the official page: .This also may help: an extensive  after few years with Aptana... I enjoy using it.
149,What is the best IDE for PHP? ,I'm a PHP developer and now I use  and several others but I'm not really decided they all look nice enough but a bit complicated. I'm sure it'll all get easy once I get used to it but I don't want to waste my time. This is what I'm looking for:Are you sure you're looking for an IDE?  The features you're describing along with the impression of being too complicated that you got from e.g. Aptana suggest that perhaps all you really want is a good editor with syntax highlighting and integration with some common workflow tools.  For this there are tons of options. I've used .He says it here:  would be my second choice. My only problem with Komodo is that the autocomplete is not as good. With properly structured apps where you use phpDoc to document return types etc. it should be alright. But I work on a project that doesn't really do that and Komodo can't read across files to know that $user is a User object for example. Personally everything that is based uppon Eclipse or NetBeans is an overkill the GUI is crap and the performance is soooo slow compared to other alternatives. If you're willing to pay I would suggest Zend IDE (version 5.5 not 6 because it's based on Eclipse) and EditPlus for a more lightweight yet powerfull code editor. If you're looking for free alternatives or if you code in other languages other than PHP OpenKomodo is a really nice IDE with almost all the features (no SVN neither CVS) that you require the only con I see about OpenKomodo is that sometimes it messes my code indentation but then again I don't use it on a very regular basis. As for a free lightweight alternative: Notepad++. =) My personal preference is Eclipse (with various plug-ins) as I am developing in several languages (PHP Java and Ruby) and this way I am always used to interface and keyboard shortcuts. This is not a minor thing as you become very productive this way. I haven't used Aptana but will (hopefully) soon - it does look interesting though.For others IDEs I have used: jEdit (for little Java) Notepad++ (still for some scripting and short test code runs).And for the features You asked: Eclipse support many source code version servers ( is as close to Eclipse java power as it could get. Eclipse PDT is much weaker (last time I checked). I'm using PHPDesigner but I will go for Eclipse PDT. I was always against Eclipse until few months ago when I have one Java project to finish... Great IDE Now I can't imagine one day without Eclipse. :) Have you tried NetBeans 6? Zend Studio and NetBeans 6 are the best IDEs with PHP support you'll come across and NetBeans is free.
153,eclipse - Scala IDE Search Dialog ,I'm using the Scala IDE (the latest version I think: 3.0.2-vfinal-20131028-1923-Typesafe) I've been doing some refactoring and cleared up some old code. Now whenever I press Control-H (search menu) it comes up with an error saying . I've tried the following: None of these have solved the problem. Does anyone have any ideas?Fast forward 2015 this still wasn't fixed  There's an answer already on SO maybe you've found it :  . I've experienced the same problem (twice!) and the simple fix of creating dummy files and then deleting them worked.  This should have been a comment ofc but my reputation is far too low.
155,Non Visual Studio F# IDE ,Does anyone know of an IDE for F# development that does not involve me shelling out $300? I will gladly move to F# VS Express if they ever release one but spending money to just get started with a new language is not in my budget. Visual Studio Shell - Free and F# supports it out of the box. (edited) is a free ide compatible with .net and mono envoriments LinqPad 4.0 has the support for F#. the link this is the description of my company just to show you : >
160,php - PHPDoc type hinting for array of objects? ,"So in PHPDoc one can specify  doesn't seem to be valid for example. The best you can do is say I do that a lot in Zend Studio. Don't know about other editors but it ought to work. In the PhpStorm IDE from JetBrains you can use  is not necessary. . I prefer to read and write clean code - as outlined in ""Clean Code"" by Robert C. Martin.When following his credo you should not require the developer (as user of your API) to know the (internal) structure of your array.  The API user may ask: Is that an array with one dimension only? Are the objects spread around on all levels of a multi dimensional array? How many nested loops (foreach etc.) do i need to access all objects? What type of objects are ""stored"" in that array? As you outlined you want to use that array (which contains objects) as a one dimensional array.  As outlined by Nishi you can use: for that.  But again: be aware - this is not a standard docblock notation. This notation was introduced by some IDE producers.  Okay okay as a developer you know that ""[]"" is tied to an array in PHP. But what do a ""something[]"" mean in normal PHP context? ""[]"" means: create new element within ""something"". The new element could be everything. But what you want to express is: array of objects with the same type and it´s exact type. As you can see the IDE producer introduces a new context. A new context you had to learn. A new context other PHP developers had to learn (to understand your docblocks). Bad style (!). Because your array do have one dimension you maybe want to call that ""array of objects"" a ""list"". Be aware that ""list"" has a very special meaning in other programming languages. It would be mutch better to call it ""collection"" for example. Remember: you use a programming language that enables you all options of OOP.Use a class instead of an array and make your class traversable like an array. E.g.: Or if you want to store the internal objects on different levels within an multi dimensional array/object structure: This solution replaces your array by an object of type ""orderCollection"" but do not enable code completion within your IDE so far. Okay. Next step: Implement the methods that are introduced by the interface with docblocks - particular:  Do not forget to use type hinting for: This solution stops introducing a lot of: all over your code files (e.g. within loops) as Zahymaka confirmed with her/his answer. Your API user is not forced to introduce that docblocks to have code completion. To have @return on only one place reduces the redundancy (@var) as mutch as possible. Sprinkle ""docBlocks with @var"" would make your code worst readable. Finaly you are done. Looks hard to achive? Looks like taking a sledgehammer to crack a nut? Not realy since you are familiar with that interfaces and with clean code. Remember: your source code is written once / read many. If code completion of your IDE do not work with this approach switch to a better one (e.g. IntelliJ IDEA PhpStorm Netbeans) or file a feature request on the issue tracker of your IDE producer. Thanks to Christian Weiss (from Germany) for being my trainer and for teaching me such a great stuff. PS: Meet me and him on XING.  Now usage of classes: Once again: I suspect not all IDE support it but PhpStorm does. Try yours post in comment the results! I know I'm late to the party but I've been working on this problem recently.  I hope someone sees this because the accepted answer although correct is > the best way you can do this.  Not in PHPStorm at least I haven't tested NetBeans though. The best way involves extending the ArrayIterator class rather than using native array types.  This allows you to type hint at a class-level rather than at an instance-level meaning you only have to PHPDoc once not throughout your code (which is not only messy and violates DRY but can also be problematic when it comes to refactoring - PHPStorm has a habit of missing PHPDoc when refactoring) See code below: The key here is the PHPDoc  to signify ""an array of Foo's"" but it's not supported by IDE's. I've found something which is working it can save lives !"
161,macos - Good C IDE for Mac? ,"I've just started a job where I'm programming in C on a Mac which is my first experience using a Mac for development. For now I'm using Xcode as my editor then using make/gcc/svn at the command line for compiling and source control. Is there a good full featured IDE out there for Macs that will compile C code (something comparable to VS would be ideal) or should I stick with these low level tools? EDIT: so I called Xcode a ""low level tool"" because I was under the impression that it was just a text editor for code like gvim. I will definitely look into it's compiling/source control features.You can also try  Xcode can manage project and compile for you as any IDE. But if you're familiar with CLI I would recommand you to use a good editor and your usual build tools. Emacs and vim are available on os x (using xcode just for its editor is not ideal). Many mac dev love the excellent TextMate editor but it is not a free (as in freedom) software. Obviously 'good' is a subjective decision but Xcode 3.2 is certainly up to par with what you can do in VisualStudio (if one considers VS good is another thing of course).   I have a project with 250000+ lines of codes 10 dylibs helpfile all in an SVN (Perforce) etc. and hardly ever go outside Xcode. Xcode has a few peculiar ways to do some things and the debugger is not quite as powerful as the current one in VisualStudio but overall there's hardly anything you can not do from within the IDE (and the options to adjust the shortcuts within the IDE Debugger and Editor to your needs are really awesome). "
