34,Another git process seems to be running in this repository ,"I'm trying to learn how to use Git and have created a small project with an HTML CSS and Javascript file. I made a branch from my basically empty project and then made some changes to my code. I tried staging the changes but I get the following error message: Granted I did run into problems trying to commit my empty project earlier and just quit git bash since I didn't know how to get out of where I somehow had gotten.  Is there any way for me to fix this or should I just start a new repository?Try deleting ) It may be happening your  is corrupted create new branchgit branch #check branch. I have  created a new branch and working . use following command in case you are facing Another git process seems to be running in this repository e.g.an editor opened by 'git commit'. Please make sure all processesare terminated then try again. If it still fails a git processmay have crashed in this repository earlier:remove the file manually to continue.and after reset command use git status git add and git commit -a or git commit -m ""your message"" git push origin master.  Though there is an alternative above but that didn't solve mine.In my case I delete the ""git"" plugin in ./zshrc and reboot the computer then the issue is gone I guess the zsh plugin had done something conflict the original git command.  directory. It might help someone. In case can help somebody else...I tried with command line  folder For me the solution was as simple as closing my IDE and then checking out.  A teammate of mine had accepted my PR and merged the code via TFS.  Removing the .lock files did not work."
35,debugging - IDE and Debugger for node.js ,I am going to start building project in node.js (was working in PHP before) What is the IDE Debugger and Helping Tools for node.js to help improvement while coding ?There are several IDEs which support Node.js natively: WebStorm 3.0 does all this stuff.It auto completes in a smart way includes nice debugging and unit testing. It also include number of inspection for javascript which is also pleasant.Now RC version is available but JetBrains assure that it'll be released soon.  I use IntelliJ's Webstorm:  for it's advance auto-complete features and Node.js/NodeUnit templates.
36,java.io.Console support in Eclipse IDE ,"I use the Eclipse IDE to develop compile and run my Java projects. Today I'm trying to use the  when an application is run ""through"" Eclipse. Eclipse run the program on a background process rather than a top-level process with the console window we're familiar with. Is there a way to force Eclipse to run the program as a top level process or at least create a Console that the JVM will recognize? Otherwise I'm forced to jar the project up and run on a command-line environment external to Eclipse.I assume you want to be able to use step-through debugging from Eclipse. You can just run the classes externally by setting the built classes in the bin directories on the JRE classpath. You can debug using the remote debugger and taking advantage of the class files built in your project. In this example the Eclipse project structure looks like this:  So all you have to do any time you want to debug the app is: You can track this issue in  offers alternatives to using System.console(). One is to use a BufferedReader wrapped around System.in the second is to use a Scanner wrapped around System.in.  Neither are as concise as console but both work in eclipse without having to resort to debug silliness! Let's say your Eclipse workspace is C:\MyWorkspace you created your java application inside a maven project MyProject and your Java main class is com.mydomain.mypackage.MyClass. In this case you can run your main class that uses  on the command line: NB1: if it's not in a maven project check the output folder in project properties | Java Build Path | Source. It might not be ""target/classes"" NB2: if it is a maven project but your class is in src/test/java you'll likely have to use ""target\test-classes"" instead of ""target\classes"""
37,Changing API level Android Studio ,"I want to change the minimum SDK version in Android Studio from API 12 to API 14. I have tried changing it in the manifest file i.e. and rebuilding the project but I still get the Android Studio IDE throwing up some errors. I presume I have to set the min SDK in 'project properties' or something similar so the IDE recognizes the change but I can't find where this is done in Android Studio.When you want to update your minSdkVersion in an existent project... An example of build.gradle: For beginners in Android Studio ""Sync gradle button"" is located in  Tools -&gt; Android -&gt; Sync Project with Gradle Files ""Rebuild project""  Build -&gt; Rebuild Project  Though this question was already answered but Android Studio has changed a little bit by its stable release. So an easy straight forward way will help any new answer seeker landing here. In android studio you can easily press:  You can also change the  For the latest Android Studio v2.3.3 (October 11th 2017) : 1. Click  on menu bar  2. Click Open Module Settings  3. Open  tab  4. Choose Min  version you need  6. Click OK As well as updating the manifest update the module's  key in it you're looking at the wrong one as there's a couple). A rebuild and things should be fine... In Android studio open build.gradle and edit the following section: here you can change minSdkVersion from 12 to 14 Changing the minSdkVersion in the manifest is not necessary. If you change it in the gradle build file as seen below you accomplish what you need to do.  For me what worked was: (right click)project-&gt;android tools-&gt;clear lint markers. Although for some reason the Manifest reverted to the old (lower) minimum API level but after I changed it back to the new (higher) API level there was no red error underline and the project now uses the new minimum API level. Edit: Sorry I see you were using Android Studio not Eclipse. But I guess there is a similar 'clear lint markers' in Studio somewhere and it might solve the problem. Gradle Scripts -&gt;build.gradle (Module: app) -&gt;"
41,emacs - Best Common Lisp IDE ,I've used Slime within Emacs as my primary development environment for Common Lisp (or Aquamacs on OS X) but are there other compelling choices out there? I've heard about Lispworks but is that [or something else] worth looking at? Or does anyone have tips to getting the most out of Emacs (e.g. hooking it up to the hyperspec for easy reference)? Update: Section 7 of Pascal Costanza's . More resources:There are some flashier options out there but I don't think anything's better than  I use Vim the Ion3 window manager and terminal windows and enjoy it very much.
45,Best Fortran IDE ,"Is there anybody using Fortran on stackoverflow? What IDE do you use and which one do you think to be the best? Seems lots of people surround me are quite inconvenient with Intel Visual Fortran. Because there is no support for intellisense refactoring etc.Well as others already mentioned you could use instead of an IDE a separate text editor. Several come to mind;   VIM (or one of the family) - great editing capabilities very customizable. Unfortunatelly it is still an editor not an IDE. It can be customized in a variety of ways of course but that gets boring after a while.  Also it's syntax highlighting capabilities are somewhat wrongly made. Also has some problems/confusions with free/fixed format and f77/f90/f95 ...   Emacs - pretty much same advantages/shortcomings as the above.   In general editors like the above mentioned can be used but in that case it is best to choose one from the start and stick to it; modifying your work habits as you go; since customizing everything can be time consuming to suit your needs. Most editors have problems with fortran's syntax since they're used to C's (where everything that ""opens"" has a ""close""). As far as IDE's goes your options are not that great:   > What about these ones: . I do not like Code::Blocks... We use an in-house extension to visual studio to get code completion for our fortran code and to assist us with debugging. But even so there is a lot of room for improvement. Our main issues are:  We used Sun workshop and it was very good but there is no windows version. jedit has a nice fortran mode and you can define keybindings for the compiler and debugger.for small to medium sized projects it is quite nice. it also has svn and multiple files search. also very nice is hypersearch where you get a list of you matches and you can go to the position with a single click. another goodie is a plugin for gdb and for ctags. you can very easily script all functions using jython. it feels a little bit like a modern version of emacs that uses python instead of lisp. check out the plugin manager. it lets you download all the plugins from the server and installs them for you (like in eclipse). "
46,javascript - Is there an IDE with explicit support for AngularJS? ,"I've tried WebStorm but there only seems to be a basic JavaScript support there like in any other web IDE I have tried. I'm looking for something that would allow me to click-through from HTML pages to Controllers etc. If the answer is ""no"" to this question is there any other JavaScript framework similar to Angular that would have something like an Eclipse plugin or any other kind of explicit support in some IDE?John Lindquist says he'll make a plugin for WebStorm: Also for Microsoft VisualStudio AngularUI have written plugins that offer full AngularJS (and optionally AngularUI) IDE support for Sublime Text 2 &amp; 3 and TextMate text editors. Sublime Text 2 &amp; 3 TextMate (Mac OS X only) AngularUI IDE PluginsSublime - TextMate -  You can get a complete setup guide for Sublime Text here (you'll be up and running in 5 mins tops):"
47,What's a good IDE for Erlang programming? ,"As far as I know there's Erlang plugin for NetBeans and Eclipse. Which one has the upper hand at the moment?  Are there any other IDE for Erlang which I didnt mention and how good are they when compare with NetBeans and Eclipse? The best IDE for Erlang is Emacs. However the mode which ships with Erlang isn't the best. ). Pros:Syntax highlight autocompletion and suggestion all work well.During suggest it will display some documentationif available: very useful when exploring a module. Error and warning annotiations are quick and helpful. All things considered the user experience is good especially if you are used to eclipse. Cons:Erlide can also run your modules but I find the shell is too clunky to be usable. I always keep a ""real"" erlang shell open and compile/test my code from there. There is also a Textmate bundle (google) but I have not tried that yet. Erlang mode in Emacs is the generally recommended IDE.  and Vimthey are good enough for developing.Geany can also compile and run the code. . I'm using sublime text on windows mac and linux Emacs or VIM is not a good choice if you didn't have experience on them.There a too many bugs in Eclipse...And IntelliJ IDEA is the best IDE"
48,Inefficient jQuery usage warnings in PHPStorm IDE ,I recently upgraded my version of PHPStorm IDE and it now warns me about inefficient jQuery usage. For example: Prompts this warning: Checks that jQuery selectors are used in an efficient way. It suggests  to split descendant selectors which are prefaced with ID selector and  warns about duplicated selectors which could be cached. So my question is: Why is this inefficient and what is the efficient way to do the above selector? I'd guess at: Is this the right way?I had the same question today and was able to find a solution thanks to  There was some discussion about this on jQuery forums but its 3 years old:As they point out here if you are doing a lot of operations on same id selector the greatest performance improvement is found by caching the top level element.On the other hand if you are doing just a few selections there is going to be virtually no performance difference. Therefor I believe that IntelliJ is overstating the importance of this code style.  The first question is to hit Alt+Enter and select the first tip in the list then hit Enter you'll see what it thinks the most efficient way.
49,Which IDE for Scala 2.8? ," is the same question for older version of Scala but they say that Eclipse plugin has been improved vastly. Is it the best IDE now? How do different Scala IDE compare today? I've been pretty successful with IDEA 9. I've briefly tried both Netbeans and Eclipse and wasn't able to get what I wanted. Eclipse's code-complete didn't behave as well as I'd have liked and I couldn't find a way to make Netbeans handle Scala scripts; It'd just complain that the file wasn't a class. To be clear I've been using IDEA for a few years for Java so keep that in mind:) For the moment Scala Plugin in IntelliJ IDEA is the best. It handles Scala 2.8 well. IntelliJ IDEA Community Edition is now free and open source (and works with Scala) so I can't see any reason for not using it. The plugin is still somewhat buggy (many ""false negatives"" i.e. the code without red underscores may not compile successfully; but almost no ""false positives"") but perfectly usable. The best thing is that you can use IDEA's excellent debugger with Scala (not without some issues but it actually works!). FSC (Fast Scala Compiler) is also supported in latest builds. A huge time-saver. The plugin development team is quite responsive. Some of the guys work directly in JetBrains and possess intimate knowledge about IDEA platform so the development progresses fast. JetBrains IDEA's Scala plug-in handles 2.7 and 2.8 equally well. I cannot make any comparisons because I have used only IDEA. Using Eclipse Helios with the dev-version of the new Scala(2.8) plugin as there isn't an official release yet. That > beta definitively -- but I can't confirm the frequently expressed opinion that this plugin is outright horrible ;-) I'd say the experience is already OK-ish and indeed better than the current state of affairs with the Groovy plugin. OTOH the experience with plain Java is way more smooth (feels like flying at times) and the current CDT I'd rate somewhat in between. Incremental compile and error highlighting work quite well for me; tweaking a DSL implementation into form just by continuously rewriting your code until the error markers are gone -- without ever having to test-run your program -- is outright fun and just again shows that FP / static typing rocks! Problems encountered from time to time:- implicits and nested types in other compilation units (esp. nested / super packages) aren't picked up at times when there are still other errors around; they will be picked up after an full build- there seems to be a memory leak in the version I'm using right now (from end august 2010) necessitating to restart the workbench after some hours of work- beware when you're using AspectJ to make sure you get a version of the Scala plugin which relies on a JDT weaving bundle version which also works with AJDT PS: I'm using maven builds in all my projects and generated the eclipse projects with the eclipse-maven-plugin and then imported them as plain-flat eclipse projects. I can just strongly recommend everyone to keep away from the M2-eclipse plugin (for maven) in its current (2010) state it makes your workbench painfully slow is buggy and has lots of almost unpredictable behaviour because it constantly tries to do magic things behind the scenes (and besides that the aspectj support is broken since this spring) i use both eclipse and IDEA eclipse supports type detection isbetter than IDEA (it is veryneccessery thing if you want programin functional style that you can beaware from type of expressions andvariables.) : IDEA supports type detection like eclipse but you haveto define a value in your functionsfor example: deftestTs[A](a:List[String]b:List[A])= for{      ai &lt;- a      bi &lt;- b    }  yield (aibi)   }deftestTs[A](a:List[String]b:List[A]):List[(StringA)]={    val result = for{      ai &lt;- a      bi &lt;- b    }  yield (aibi)   }I think that the best option so far is the ScalaIDE for Eclipse. You can go to the ScalaIDE Web Site and look around to see by yourself.  to get an idea. For everyone who is really considering doing some serious development with Scala I strongly recommend to evaluate the IDEs in question beyond the basics. When you are into an agile approach which in my option requires a painless refactoring support without surprises (especially in multi-module projects) things are pretty tight at the moment. It would be pretty neat if someone came up with a IDE independent specification-like list of refactorings (and desired outcomes) which could be used to verify an IDE's refactoring support. The officially endorsed and supported (by Typesafe) for Scala 2.9 is Eclipse. The current version is far superior to prior versions and includes a context-aware REPL full-featured debugger and even the ability to debug REPL statements.  I think this question needs to be updated and the answers revisited. I don't recommend the Scala IDE/Eclipse.  It doesn't have a lot of the features that are even available for Eclipse with Java.  And there are bugs. I am using the latest NetBeans and haven't tried anything else. I've met at least 2 notable bugs in NetBeans while coding in Scala: One: NB occasionally come unable to run a program hanging on classpath scanning.Solution: Create a new project copy your code there and go on.Comment:  of particular namespaces or classes and complains when you use them.Solution: Just ignore and go on - compiler founds no errors and the program works. I'd recommend IDEA's plugin for now. The Scala plugin for NetBeans is quite nice too. It doesn't yet support NetBeans 6.9 the newest release though and you still need to download it manually instead of installing it directly from the plugin manager inside NetBeans.  However it integrates better with Maven projects than IDEA's plugin does (this is true for NB and IDEA in general in my opinion). It partly depends on your style of working as all the options have strengths and weaknesses. If you need refactoring across mixed java/scala projects then IntelliJ is your only option. If you want to do any work on the compiler or a compiler plugin then Eclipse has the advantage of being able to launch a runtime workspace with a custom compiler build including breakpoints.  It also improved massively for the 2.8 Scala release. Netbeans is a fine choice to go with if you're already very familiar with that platform the costs of learning a new environment may well outweigh any benefits and all three solutions are improving rapidly. I haven't tried netbeans scala plugin yet but I find that Intellij IDEA plugin is at any way much better a scala ide than the Scala eclipse plugin which is sooooo slow that drives me crazy.Though swing applications don't work well with my tiling window manager. try IDEAX the latest community edition of Intellij IDEA (version 10) it has improved scala plugin which has faster code compilation and exceution in addition to that it has Maven3 and SBT support with which we can develop Lift applications. IntelliJ IDEA community edition + Scala Plugin + SBT plugin"
52,Choosing an IDE/Editor for Clojure coding ,"I'm looking for an editor or an IDE for my Clojure coding and I found this thread: However I have a couple of questions:Which IDE offers the best Clojure environment (right now): IntelliJ Eclipse or NetBeans?What are the advantages of Aquamacs (I read Rick is using it) over the previous heavy-weight IDEs?I have spent significant chunks of time (on a Mac) with: My opinions on those: > - The Eclipse editor is coming along and the structural editing has some of the niceties of paredit (but not the truly essential slurp barf splice capability).  The Eclipse repl is just a stock command-line repl and is pretty bad in comparison to NetBeans.  However the NetBeans remote repl has been broken out into an independent project and is coming very soon to Eclipse which will make Eclipse even more attractive.  Maven integration is very good.  I use Eclipse now when I want to see lots of files and projects at once which I have a hard time doing in Emacs. At the moment my bet is that the Eclipse tooling will start to pull away from the others.  But I'm still hoping for a Clojure-specific IDE to show up. :)      The world has changed a lot since I first wrote this. There are now at least 6 very good Clojure environments. If you have not allegiance to a pre-existing editor and want an easy place to start there are two great choices: 1)  There you can see most of the keyboard shortcuts. Sublime Text with Paredit and SublimeREPL is a quite a good option. Sublime Text is a powerful and light weight editor. It enjoys a big umbrella of plugins. Agree with Alex. I have tried NetBeansEmacs Textmate and Eclipse on OSX. For now Eclipse is a better choice. BTW it also depends on your background. If you are a Java programmer Eclipse is a very good choice. Sometimes I use the REPL - for example to try out Clojure 1.3 Alpha3.We do need a Clojure-specific IDE; something like Komodo. There is a new Clojure plugin for Intellij called .   Unfortunately it looks like . Make sure you can get emacs.app for mac.  According to the writer:""The reason I recommend Emacs is that it offers tight integration with a Clojure REPL which allows you to instantly try out your code as you write. That kind of tight feedback loop will be useful while learning Clojure and later when writing real Clojure programs. Emacs is also great for working with any Lisp dialect; in fact Emacs is written in a Lisp dialect called Emacs Lisp (elisp).""."
54,php - PHPDoc type hinting for array of objects? ,"So in PHPDoc one can specify  doesn't seem to be valid for example. The best you can do is say I do that a lot in Zend Studio. Don't know about other editors but it ought to work. In the PhpStorm IDE from JetBrains you can use  is not necessary. . I prefer to read and write clean code - as outlined in ""Clean Code"" by Robert C. Martin.When following his credo you should not require the developer (as user of your API) to know the (internal) structure of your array.  The API user may ask: Is that an array with one dimension only? Are the objects spread around on all levels of a multi dimensional array? How many nested loops (foreach etc.) do i need to access all objects? What type of objects are ""stored"" in that array? As you outlined you want to use that array (which contains objects) as a one dimensional array.  As outlined by Nishi you can use: for that.  But again: be aware - this is not a standard docblock notation. This notation was introduced by some IDE producers.  Okay okay as a developer you know that ""[]"" is tied to an array in PHP. But what do a ""something[]"" mean in normal PHP context? ""[]"" means: create new element within ""something"". The new element could be everything. But what you want to express is: array of objects with the same type and it´s exact type. As you can see the IDE producer introduces a new context. A new context you had to learn. A new context other PHP developers had to learn (to understand your docblocks). Bad style (!). Because your array do have one dimension you maybe want to call that ""array of objects"" a ""list"". Be aware that ""list"" has a very special meaning in other programming languages. It would be mutch better to call it ""collection"" for example. Remember: you use a programming language that enables you all options of OOP.Use a class instead of an array and make your class traversable like an array. E.g.: Or if you want to store the internal objects on different levels within an multi dimensional array/object structure: This solution replaces your array by an object of type ""orderCollection"" but do not enable code completion within your IDE so far. Okay. Next step: Implement the methods that are introduced by the interface with docblocks - particular:  Do not forget to use type hinting for: This solution stops introducing a lot of: all over your code files (e.g. within loops) as Zahymaka confirmed with her/his answer. Your API user is not forced to introduce that docblocks to have code completion. To have @return on only one place reduces the redundancy (@var) as mutch as possible. Sprinkle ""docBlocks with @var"" would make your code worst readable. Finaly you are done. Looks hard to achive? Looks like taking a sledgehammer to crack a nut? Not realy since you are familiar with that interfaces and with clean code. Remember: your source code is written once / read many. If code completion of your IDE do not work with this approach switch to a better one (e.g. IntelliJ IDEA PhpStorm Netbeans) or file a feature request on the issue tracker of your IDE producer. Thanks to Christian Weiss (from Germany) for being my trainer and for teaching me such a great stuff. PS: Meet me and him on XING.  Now usage of classes: Once again: I suspect not all IDE support it but PhpStorm does. Try yours post in comment the results! I know I'm late to the party but I've been working on this problem recently.  I hope someone sees this because the accepted answer although correct is > the best way you can do this.  Not in PHPStorm at least I haven't tested NetBeans though. The best way involves extending the ArrayIterator class rather than using native array types.  This allows you to type hint at a class-level rather than at an instance-level meaning you only have to PHPDoc once not throughout your code (which is not only messy and violates DRY but can also be problematic when it comes to refactoring - PHPStorm has a habit of missing PHPDoc when refactoring) See code below: The key here is the PHPDoc  to signify ""an array of Foo's"" but it's not supported by IDE's. I've found something which is working it can save lives !"
