39,java - IDE for Swing ,Is there any IDE that simplifies creating Swing applications (ideally something along the lines of Visual Studio)Like others have mentioned NetBeans' visual editor is pretty good but it's based pretty heavily on the  plugin: which is also based on Eclipse simply adding a few plugins to it as many other commercial products do. It is still not able to parse any Swing code (I doubt any Swing WISIWYG editor does) but if you start with it it gives you relatively seamless experience.You need to pay for it though. At the end of the day I have worked with different similar UI tools Flash Builder Delphi etc. but unless you do some relatively trivial UI design not including much business logic and communication with other layers you'll have to accept that what you are capable of creating in code once you learn to do it properly is much more powerful than what any editor is capable of providing you with. I have switched between several IDEs and the one that I believe has the best GUI builder in terms of use and performance would have to be NetBeans. I have tried a few and the closest I have found that comes close to Visual Studio is NetBeans. Version 6.5 is excellent and really improved over version 5. I'm a big fan of JetBrains and when it comes to Java  Use NetBeans I have also successfully developed one application using NetBeans. It is realy awesome it helps you while writing the code.Since Swing generates some code on its own so it is really helpful to use Netbeans.Go through it and you can always ask question and problems.It will be good if you go for latest version release. I have always coded my UIs by hand. The frustration of dealing with screen builders and filling out all those property sheets is too much for me. After a couple of screens and a little research I am just as productive. As I'm using Eclipse I use the Visual Editor plugin. It generates clean source code with good patterns and easy to patch/modify/extend.Unfortunately it is not very stable. But it's worth trying. I like Eclipse's VisualEditor (VE) and sometime ago I've tried to switch toanother editor but I found it impossible. Visual editor has thisfeature that it generates manageable readable editable and easy-to-understand code. Unlike both mentioned earlier NetBeans editor and WindowBuilder it uses the lazy initialization pattern to separate initialization of components. Also it does not need to lock down parts of code that you can't edit; you may edit code by hand and VE is still able to work with your changes. The only disadvantage of VE is that it uses  is good option and it is free also. As others have mentioned my best experience with Java SWING applications is with NetBeans. NetBeans has a WYSIWYG editor and the code is automatically generated for you which is then protected however you can add custom code to add listeners and other events that the end user may be interested in using such as buttons text forms and areas and other nice GUI tools.
45,Best Fortran IDE ,"Is there anybody using Fortran on stackoverflow? What IDE do you use and which one do you think to be the best? Seems lots of people surround me are quite inconvenient with Intel Visual Fortran. Because there is no support for intellisense refactoring etc.Well as others already mentioned you could use instead of an IDE a separate text editor. Several come to mind;   VIM (or one of the family) - great editing capabilities very customizable. Unfortunatelly it is still an editor not an IDE. It can be customized in a variety of ways of course but that gets boring after a while.  Also it's syntax highlighting capabilities are somewhat wrongly made. Also has some problems/confusions with free/fixed format and f77/f90/f95 ...   Emacs - pretty much same advantages/shortcomings as the above.   In general editors like the above mentioned can be used but in that case it is best to choose one from the start and stick to it; modifying your work habits as you go; since customizing everything can be time consuming to suit your needs. Most editors have problems with fortran's syntax since they're used to C's (where everything that ""opens"" has a ""close""). As far as IDE's goes your options are not that great:   > What about these ones: . I do not like Code::Blocks... We use an in-house extension to visual studio to get code completion for our fortran code and to assist us with debugging. But even so there is a lot of room for improvement. Our main issues are:  We used Sun workshop and it was very good but there is no windows version. jedit has a nice fortran mode and you can define keybindings for the compiler and debugger.for small to medium sized projects it is quite nice. it also has svn and multiple files search. also very nice is hypersearch where you get a list of you matches and you can go to the position with a single click. another goodie is a plugin for gdb and for ctags. you can very easily script all functions using jython. it feels a little bit like a modern version of emacs that uses python instead of lisp. check out the plugin manager. it lets you download all the plugins from the server and installs them for you (like in eclipse). "
46,javascript - Is there an IDE with explicit support for AngularJS? ,"I've tried WebStorm but there only seems to be a basic JavaScript support there like in any other web IDE I have tried. I'm looking for something that would allow me to click-through from HTML pages to Controllers etc. If the answer is ""no"" to this question is there any other JavaScript framework similar to Angular that would have something like an Eclipse plugin or any other kind of explicit support in some IDE?John Lindquist says he'll make a plugin for WebStorm: Also for Microsoft VisualStudio AngularUI have written plugins that offer full AngularJS (and optionally AngularUI) IDE support for Sublime Text 2 &amp; 3 and TextMate text editors. Sublime Text 2 &amp; 3 TextMate (Mac OS X only) AngularUI IDE PluginsSublime - TextMate -  You can get a complete setup guide for Sublime Text here (you'll be up and running in 5 mins tops):"
52,Choosing an IDE/Editor for Clojure coding ,"I'm looking for an editor or an IDE for my Clojure coding and I found this thread: However I have a couple of questions:Which IDE offers the best Clojure environment (right now): IntelliJ Eclipse or NetBeans?What are the advantages of Aquamacs (I read Rick is using it) over the previous heavy-weight IDEs?I have spent significant chunks of time (on a Mac) with: My opinions on those: > - The Eclipse editor is coming along and the structural editing has some of the niceties of paredit (but not the truly essential slurp barf splice capability).  The Eclipse repl is just a stock command-line repl and is pretty bad in comparison to NetBeans.  However the NetBeans remote repl has been broken out into an independent project and is coming very soon to Eclipse which will make Eclipse even more attractive.  Maven integration is very good.  I use Eclipse now when I want to see lots of files and projects at once which I have a hard time doing in Emacs. At the moment my bet is that the Eclipse tooling will start to pull away from the others.  But I'm still hoping for a Clojure-specific IDE to show up. :)      The world has changed a lot since I first wrote this. There are now at least 6 very good Clojure environments. If you have not allegiance to a pre-existing editor and want an easy place to start there are two great choices: 1)  There you can see most of the keyboard shortcuts. Sublime Text with Paredit and SublimeREPL is a quite a good option. Sublime Text is a powerful and light weight editor. It enjoys a big umbrella of plugins. Agree with Alex. I have tried NetBeansEmacs Textmate and Eclipse on OSX. For now Eclipse is a better choice. BTW it also depends on your background. If you are a Java programmer Eclipse is a very good choice. Sometimes I use the REPL - for example to try out Clojure 1.3 Alpha3.We do need a Clojure-specific IDE; something like Komodo. There is a new Clojure plugin for Intellij called .   Unfortunately it looks like . Make sure you can get emacs.app for mac.  According to the writer:""The reason I recommend Emacs is that it offers tight integration with a Clojure REPL which allows you to instantly try out your code as you write. That kind of tight feedback loop will be useful while learning Clojure and later when writing real Clojure programs. Emacs is also great for working with any Lisp dialect; in fact Emacs is written in a Lisp dialect called Emacs Lisp (elisp).""."
53,Scheme IDE for Windows ,What is a good Scheme IDE for Windows? OK I'll admit it; I'm not at RMS's level and don't want to use Emacs or any character-based interface -- I want a graphic IDE with colorization a REPL and usable in-line help for a specific well-documented dialect of Scheme. I have searched around and PLT Scheme/DrScheme seems the best but even that does not look too sophisticated. is an excellenet product well worth taking a look at. It's got all the features you're asking for I think what you want actually is Emacs. Let's see: I've been playing with Xacc.Ide and Iron Scheme and found they were pretty good although they felt not finished in some places. They're good enough for trying out scheme I'm not sure if I'd use them for writing commercial software though. I've seen the author of both of them hang around here so maybe he can tell more.. As far as I know (I used DrScheme for a few months before switching to Emacs) DrScheme has many IDE-like features but they are presented in a simplified interface because of its educational focus. Do some digging and I think you'll be happy what you find. Also I can't resist since I > use Emacs---an OS specific install of emacs is hardly ever character based. I just found out the scheme plugin for eclipse I haven't try it yet.It looks pretty nice.and its git repository I personally use ChezScheme. I run scheme scripts from the console and edit them in eclipse using the SchemeWay plugin. Eclipse is superior to Emacs in my opinion and it has some nice features like automatic indentation and autocomplete for defined names.
54,php - PHPDoc type hinting for array of objects? ,"So in PHPDoc one can specify  doesn't seem to be valid for example. The best you can do is say I do that a lot in Zend Studio. Don't know about other editors but it ought to work. In the PhpStorm IDE from JetBrains you can use  is not necessary. . I prefer to read and write clean code - as outlined in ""Clean Code"" by Robert C. Martin.When following his credo you should not require the developer (as user of your API) to know the (internal) structure of your array.  The API user may ask: Is that an array with one dimension only? Are the objects spread around on all levels of a multi dimensional array? How many nested loops (foreach etc.) do i need to access all objects? What type of objects are ""stored"" in that array? As you outlined you want to use that array (which contains objects) as a one dimensional array.  As outlined by Nishi you can use: for that.  But again: be aware - this is not a standard docblock notation. This notation was introduced by some IDE producers.  Okay okay as a developer you know that ""[]"" is tied to an array in PHP. But what do a ""something[]"" mean in normal PHP context? ""[]"" means: create new element within ""something"". The new element could be everything. But what you want to express is: array of objects with the same type and it´s exact type. As you can see the IDE producer introduces a new context. A new context you had to learn. A new context other PHP developers had to learn (to understand your docblocks). Bad style (!). Because your array do have one dimension you maybe want to call that ""array of objects"" a ""list"". Be aware that ""list"" has a very special meaning in other programming languages. It would be mutch better to call it ""collection"" for example. Remember: you use a programming language that enables you all options of OOP.Use a class instead of an array and make your class traversable like an array. E.g.: Or if you want to store the internal objects on different levels within an multi dimensional array/object structure: This solution replaces your array by an object of type ""orderCollection"" but do not enable code completion within your IDE so far. Okay. Next step: Implement the methods that are introduced by the interface with docblocks - particular:  Do not forget to use type hinting for: This solution stops introducing a lot of: all over your code files (e.g. within loops) as Zahymaka confirmed with her/his answer. Your API user is not forced to introduce that docblocks to have code completion. To have @return on only one place reduces the redundancy (@var) as mutch as possible. Sprinkle ""docBlocks with @var"" would make your code worst readable. Finaly you are done. Looks hard to achive? Looks like taking a sledgehammer to crack a nut? Not realy since you are familiar with that interfaces and with clean code. Remember: your source code is written once / read many. If code completion of your IDE do not work with this approach switch to a better one (e.g. IntelliJ IDEA PhpStorm Netbeans) or file a feature request on the issue tracker of your IDE producer. Thanks to Christian Weiss (from Germany) for being my trainer and for teaching me such a great stuff. PS: Meet me and him on XING.  Now usage of classes: Once again: I suspect not all IDE support it but PhpStorm does. Try yours post in comment the results! I know I'm late to the party but I've been working on this problem recently.  I hope someone sees this because the accepted answer although correct is > the best way you can do this.  Not in PHPStorm at least I haven't tested NetBeans though. The best way involves extending the ArrayIterator class rather than using native array types.  This allows you to type hint at a class-level rather than at an instance-level meaning you only have to PHPDoc once not throughout your code (which is not only messy and violates DRY but can also be problematic when it comes to refactoring - PHPStorm has a habit of missing PHPDoc when refactoring) See code below: The key here is the PHPDoc  to signify ""an array of Foo's"" but it's not supported by IDE's. I've found something which is working it can save lives !"
64,Online .NET IDE? ,Does anyone know of a (free?) web-based IDE for .NET development online?There's  it allows C# VB Java.  Full disclosure I'm one of the founders.
68,excel - Recommended IDE for VBA ,"Is there a recommended IDE for developing Excel VBA macros that provides reasonable error reporting and code completion? Currently I'm using ""Microsoft Visual Basic For Application"" IDE which comes with Excel 2007 but so far it is less than ideal. Even a plug-in to Vim or Emacs will be great.I use and recommend !  You can download it right in :  And you're all set to open edit and save  files."
69,Mono IDE on Windows ,Is there any IDE for coding mono on windows platform?MonoDevelop has now released a installer for Windows. You no longer need to build it from source. It is available from  (A fork of #develop) back to Windows. SharpDevelop comes to mind... I've found this quick howto for setting up a development environment with it and Mono and windows: Use Delphi Prism 2010
75,"ide - How do I ""Add Existing Item"" an entire directory structure in Visual Studio? ","I have a free standing set of files not affiliated with any C# project at all that reside in a complicated nested directory structure. I want to add them in that format to a different directory in an ASP.NET web application I am working on; while retaining the same structure. So I copied the folder into the target location of my project and I tried to “add existing  item” only to lose the previous folder hierarchy. Usually I have re-created the directories by hand copied across on a one-to-one basis and then added existing items. There are simply too many directories/items in this case. So how do you add existing directories and files in Visual Studio 2008?Drag the files / folders from Windows Explorer into the Solution Explorer. It will add them all. Note this doesn't work if Visual Studio is in Administrator Mode because Windows Explorer is a User Mode process. Enable > This is what I do: Then everything will be added on your solution from folders to files and files inside those folders. A neat trick I discovered is that if you go to ""Add existing..."" you can drag the folder from the open dialog to your solution. I have my Visual Studio to open in Admin Mode automatically so this was a good workaround for me as I didn't want to have to undo that just to get this to work. There is now an open-source extension in the Marketplace that seems to do what the OP was asking for:  If it doesn't do exactly what you want the code is available so you can modify it to suit your scenario. HTH What worked for me was to drag the folder into Visual Studio then right click the folder and select ""Open Folder in File Explorer"". Then select all and drag them into the folder in Visual Studio. In Windows 7 you could do the following: Right click on your project and select ""Add-&gt;Existing Item"". In the dialog which appears browse to the root of the directory you want to add. In the upper right corner you have a search box. Type  whatever the type of files you want to add. After the search finishes select all files click Add and wait for a while... The cleanest way that I've found to do this is to create a new Class Library project in the target folder and redirect all of its build output elsewhere.  It still leaves a .csproj file sitting in that folder but it does let you see it in Visual Studio and pick which files to include in your project. It's annoying that Visual Studio doesn't support this natively but CMake could generate the Visual Studio project as a work around. Other than that just use Qt Creator. It can then export a Visual Studio project."
76,visual studio 2017 - How can I install the VS2017 version of msbuild on a build server without installing the IDE? ,"Historically this has been done with the  and went to the  tab. Right away the summary is telling me that the Visual Studio core editor is there taking up 753MB. I don't want the editor. Just msbuild. There is no way to unselect the editor. Is there a way I can install the latest version of msbuild without also installing the Visual Studio IDE?The Visual Studio Build tools are a different download than the IDE. They appear to be a pretty small subset and they're called  is a ""wrapper"" ID for . The build tools installation is > quicker than the full IDE. In my test it took 5-10 seconds. With  to see any error messages that may occur during installation."
