208,C++ IDE that autogenerates cmakelists.txt ,I'm looking for an IDE that automatically generates a cmake file from the project. Ideally I would like the project to be independent of the IDE. I am mainly working under linux but Windows is a major (and great) OS so ideally it would run on Windows as well. I'm not too bothered about that though as on Windows there is VS :). Regards EDIT: Yeah I sort of see my mistake. I should have asked for an IDE that generates makefiles instead of cmake files since the cmake layer/step becomes useless (if the IDE can directly generate a makefile).The purpose of CMake is to generate the  file by hand - and KDevelop helpfully updates the GUI appropriately to reflect my changes.
229,c++ - IDE for gcc compiler ,  I've downloaded MinGW and I require an IDE for compiler.I'm going for eclipse atm which one would you suggest?Eclipse is good. Netbeans is good. DevC++ is good. Now you choose :-) Eclipse is quite good haven't tried any other IDE so can't comment further  but I haven't used the combination myself.
300,Processing 3 IDE is half cyrillic ,Recently I started to find interest in Processing and decided to download the offical Processing 3 IDE from  I already tried to change the configuration language etc. Also I downloaded the IDE to my workplace notebook and on the notebook the IDE was complete in normal english. Now I dont know how to fix this problem because there are no informations about a problem like this with the Processing 3 IDE.A few things to try - you may have already.  This is a solution which has worked for others experiencing this exact issue:
325,node.js - JavaScript standalone IDE without browser? ,So I have been looking for an IDE that allows me to run JavaScript just like Eclipse/VS would allow me to write Java/C#. I want to write some code and see the output on the console (possibly within the IDE itself) without having to open the browser. I know you can run JS programs from command line using . But I'm trying to avoid having to do that every time. I want to press a run button and see the results on the console. Is there something already out there. Can I configure my IDE in certain way to achieve that? Thanks in advance. Take a look at Atom 
366,C compiler/IDE for Windows 7? ,  What is a good compiler and/or IDE for C that runs on modern Windows systems? If you are building pure Windows apps nothing beats  - if you want the same IDE for other languages.
381,python sleep == IDE lock up ,When my script sleeps for 50sec my IDE locks up which is very annoying. I cant switch tabs look through my source type code etc. It happens in pylde and pyscripter i havent tried other IDEs. What can i do to fix this? i'm actually doing  hoping the IDE will update once per second but it doesnt look that way. What can i do to fix this?I'm assuming you are running your code from within the IDE? Your IDE is probably blocking while running your code. Look for a setting of some sort which might control that behaviour otherwise I think your only choice would be to change IDE. (Or run your code from outside the IDE) Can you configure to run your script externally? I don't know about the specific IDEs but I would try to spawn a different process for the debugged script and not run them under the IDE. If that doesn't help then it is a problem of the IDEs. The problem is your IDE not python. I don't use sleep that often I've just tried it on the  IDE uses the background thread approach and it does not have this problem.
383,python - Bpython-like editor/IDE? ,I love bpython's fast comprehensive autocompletion and I'd really like to use it right inside my editor/IDE. Is there a way to integrate it into vim/gedit/eclipse/etc? Thanks.I had a similar question. I wanted to have bpython in Vim as i was getting tired of switching between terminal and Vim. Turns out there is a fantastic plugin ( as there usually are for Vim :) called  and smile :) I think it works for Ipython and others as well.. 
426,php - IDE with specific features ,I'm looking for an IDE that has the following features: The last two are optional but the first three I really need. Any suggestions? IDE has this features (and much more).
436,What IDE support semantic highlighting? ,After reading the  I'm unable to find a list of IDE that provide this feature (natively or with plugin). Do you know of Checking again I find the following editors/IDEs have support
440,eclipse - Error in scala IDE ,I not really understand what this error means? This is occur when I delete some source file. Is there any good IDE for scala development beside eclipse? If you delete a file sometimes the IDE doesn't catch that it needs to recompile and so it gets confused about what happened to the file.   To fix go to  and clean the project.  This will force it to inspect the files and recompile.
465,Is there a C++ IDE which handles templates well? ,Every IDE I've tried fails to provide code-completion when something template-related is used.For example  Is there IDE that can provide code completion in this case?Actually this is a fairly simple template use-case ) handles this pretty well. Netbeans sometimes gets it right but not always. It's non-deterministic: seemingly similar code may get parsed or not depending on the whim of the IDE.
468,c++ - Input redirect using IDE (Windows) ,How do I use Input Redirect using an IDE (Windows)? I already tried with both Code::Blocks and Orwell Dev C++ the following program arguments and it didn't worked: Using Dev C++ I printed all the argv and I got the following So the IDE was passing the argument but it wasnt't reading anything from the file. What could be the problem here? The Windows the IDE or something else? I tried with > using a Code::Blocks and Linux and worked fine so I'm really clueless.Another IDE that you know how to input redirect could solve my problem too.Thanks.
488,java - Run Spring-boot's main using IDE ,I have a spring-boot application that needs to: I'd also like to be able to run this application in my IDE (Eclipse or IntelliJ IDEA Community) by right clicking on the  within IntelliJ IDEA instead of running the main directly. While this is an acceptable workaround I'd still like to know why this doesn't work and if it can be fixed.I believe this could be related to  Then add you main class and other details as shown in screenshot. Now Run the application.

